"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118042","옥천출고","2025-05-28 00:00:00","파노라마선루프,빌트인캠2증강현실내비,2열VIP패키지","5409","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118039","아산출고","2025-05-28 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118038","칠곡출고","2025-05-28 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 118111","영남출고","2025-05-28 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 118114","남양출고","2025-05-28 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 117999","칠곡출고","2025-05-28 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 118132","칠곡출고","2025-05-28 00:00:00","파노라마선루프,현대스마트센스2,플래티넘","4605","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118149","칠곡출고","2025-05-28 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118036","칠곡출고","2025-05-28 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118037","칠곡출고","2025-05-28 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 118006","아산출고","2025-05-28 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴그레이매트","인디고/브라운투톤(캘리그래피)","GNF 118161","아산출고","2025-05-28 00:00:00","2열VIP패키지","5136","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 117721","아산출고","2025-05-28 00:00:00","플래티넘,2열컴포트패키지,현대스마트센스2,파노라마선루프,프리뷰전자제어서스펜션1,BOSE프리미엄사운드패키지","4932","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118014","아산출고","2025-05-28 00:00:00","빌트인캠2증강현실내비,2열VIP패키지","5290","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118059","원주출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118062","담양출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118045","아산출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118046","칠곡출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118050","아산출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118063","옥천출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118075","칠곡출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118069","아산출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118081","아산출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118077","아산출고","2025-05-28 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 118307","칠곡출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2,2열VIP패키지","5508","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118198","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118299","영남출고","2025-05-29 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 118110","칠곡출고","2025-05-29 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118199","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118322","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,2열VIP패키지,프리뷰전자제어서스펜션2","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","블랙모노톤(캘리그래피)","GNF 118326","아산출고","2025-05-29 00:00:00","무옵션","4721","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 118116","아산출고","2025-05-29 00:00:00","현대스마트센스2,BOSE프리미엄사운드패키지","4466","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118187","아산출고","2025-05-29 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118193","아산출고","2025-05-29 00:00:00","현대스마트센스2,2열컴포트패키지,프리뷰전자제어서스펜션1,헤드업디스플레이,플래티넘","4783","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118188","아산출고","2025-05-29 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118325","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,2열VIP패키지,프리뷰전자제어서스펜션2","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118324","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,2열VIP패키지,프리뷰전자제어서스펜션2","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 118286","칠곡출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2,2열VIP패키지","5508","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 118003","아산출고","2025-05-30 00:00:00","헤드업디스플레이,현대스마트센스2,플래티넘,파노라마선루프","4694","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 118420","영남출고","2025-06-02 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 118419","칠곡출고","2025-06-02 00:00:00","19인치타이어","4388","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118439","담양출고","2025-06-02 00:00:00","19인치타이어","4388","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118496","영남출고","2025-06-02 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118392","신갈출고","2025-06-02 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118391","원주출고","2025-06-02 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118389","신갈출고","2025-06-02 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 118516","아산출고","2025-06-04 00:00:00","컨비니언스,플래티넘,현대스마트센스1","4130","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 118544","아산출고","2025-06-04 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 118543","아산출고","2025-06-04 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118576","아산출고","2025-06-04 00:00:00","BOSE프리미엄사운드패키지,19인치타이어","4507","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 118549","아산출고","2025-06-04 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4622","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙/브라운 투톤","GNF 118649","아산출고","2025-06-05 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 118655","시흥출고","2025-06-05 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 118658","전주출고","2025-06-05 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4622","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 118695","담양출고","2025-06-05 00:00:00","19인치타이어,헤드업디스플레이","4477","","","","","100","100"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 118689","원주출고","2025-06-05 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 118696","원주출고","2025-06-05 00:00:00","19인치타이어,헤드업디스플레이","4477","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 118690","담양출고","2025-06-05 00:00:00","헤드업디스플레이,현대스마트센스1","4040","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 118641","함안출고","2025-06-05 00:00:00","현대스마트센스1,컨비니언스,파킹어시스트","4144","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 118856","아산출고","2025-06-09 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4900","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 118813","칠곡출고","2025-06-09 00:00:00","2열VIP패키지","4941","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118883","아산출고","2025-06-09 00:00:00","2열컴포트패키지,BOSE프리미엄사운드패키지,현대스마트센스2플러스","4953","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 118725","담양출고","2025-06-09 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","라이트그레이","GNF 118896","아산출고","2025-06-09 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴그레이매트","인디고/브라운투톤","GNF 118836","칠곡출고","2025-06-09 00:00:00","현대스마트센스1","3961","","","","","100","100"
"그랜저","가솔린","프리미엄","바이오필릭블루펄","인디고/브라운투톤","GNF 118837","아산출고","2025-06-09 00:00:00","컨비니언스","3917","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 118822","담양출고","2025-06-09 00:00:00","파킹어시스트","4000","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 118779","아산출고","2025-06-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4622","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 118950","칠곡출고","2025-06-10 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 118908","영남출고","2025-06-10 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 118944","함안출고","2025-06-10 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 118961","영남출고","2025-06-10 00:00:00","파노라마선루프,헤드업디스플레이","4801","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 119014","아산출고","2025-06-10 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","4831","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 118960","영남출고","2025-06-10 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 118963","칠곡출고","2025-06-10 00:00:00","프리뷰전자제어서스펜션2,헤드업디스플레이","4811","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 119055","담양출고","2025-06-10 00:00:00","2열컴포트패키지","4692","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 118973","신갈출고","2025-06-10 00:00:00","2열컴포트패키지,현대스마트센스2플러스","5062","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 118887","아산출고","2025-06-10 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","5031","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 119020","아산출고","2025-06-10 00:00:00","파노라마선루프","4902","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 119071","아산출고","2025-06-11 00:00:00","파노라마선루프","4712","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 119158","아산출고","2025-06-11 00:00:00","파노라마선루프","4702","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 119152","함안출고","2025-06-11 00:00:00","파노라마선루프","4702","","","","","100","100"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","블랙/브라운 투톤","GNF 119167","원주출고","2025-06-11 00:00:00","헤드업디스플레이","4452","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 119181","아산출고","2025-06-11 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","4831","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 119083","아산출고","2025-06-11 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","4841","","","","","100","100"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","블랙모노톤(캘리그래피)","GNF 119171","아산출고","2025-06-11 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 119160","남양출고","2025-06-11 00:00:00","무옵션","5030","","","","","100","100"
"그랜저","가솔린","프리미엄","유기브론즈메탈릭","라이트그레이","GNF 119185","함안출고","2025-06-11 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 119387","시흥출고","2025-06-12 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4900","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 119378","칠곡출고","2025-06-12 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 119392","시흥출고","2025-06-12 00:00:00","헤드업디스플레이","4452","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119279","아산출고","2025-06-12 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 119425","아산출고","2025-06-12 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4910","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119280","아산출고","2025-06-12 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119277","아산출고","2025-06-12 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 119396","원주출고","2025-06-12 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4900","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119281","아산출고","2025-06-12 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119282","아산출고","2025-06-12 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 119381","남양출고","2025-06-12 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","캘리그래피","트랜스미션블루펄","브라운베이지투톤(캘리그래피)","GNF 119571","아산출고","2025-06-13 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 119593","아산출고","2025-06-13 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 119548","칠곡출고","2025-06-13 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4900","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 119544","원주출고","2025-06-13 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4900","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119648","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119538","아산출고","2025-06-13 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119541","아산출고","2025-06-13 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119542","아산출고","2025-06-13 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119618","아산출고","2025-06-13 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119626","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119625","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","라이트그레이","GNF 119608","함안출고","2025-06-13 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 119565","아산출고","2025-06-13 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119633","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119545","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119540","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119536","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119534","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119645","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119528","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119522","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119519","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119517","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119516","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119515","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119513","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119511","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119638","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119628","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 119566","아산출고","2025-06-13 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119630","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119631","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 119549","원주출고","2025-06-13 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 119627","칠곡출고","2025-06-13 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 119553","시흥출고","2025-06-13 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119620","아산출고","2025-06-13 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119623","아산출고","2025-06-13 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119699","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119688","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119709","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119693","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119676","원주출고","2025-06-16 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 119685","칠곡출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119707","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 119686","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 119687","칠곡출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119728","시흥출고","2025-06-16 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 119689","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119730","옥천출고","2025-06-16 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 119568","남양출고","2025-06-16 00:00:00","무옵션","4783","","","","","100","100"
