"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117270","칠곡출고","2025-04-30 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4800","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117268","영남출고","2025-04-30 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4800","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 117249","영남출고","2025-04-30 00:00:00","무옵션","4934","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117320","영남출고","2025-04-30 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4790","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117318","함안출고","2025-04-30 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4790","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙/브라운 투톤","GRF 117305","영남출고","2025-04-30 00:00:00","파킹어시스트,프리미엄초이스","4716","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 117347","아산출고","2025-04-30 00:00:00","파킹어시스트","4577","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 117346","아산출고","2025-04-30 00:00:00","파킹어시스트","4577","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117264","옥천출고","2025-04-30 00:00:00","현대스마트센스1,프리미엄초이스","4657","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117263","영남출고","2025-04-30 00:00:00","현대스마트센스1,프리미엄초이스","4657","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117259","담양출고","2025-04-30 00:00:00","현대스마트센스1,프리미엄초이스","4657","","","","","100","100"
"그랜저","하이브리드","익스클루시브","트랜스미션블루펄","인디고/브라운투톤","GRF 117177","아산출고","2025-04-30 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 117285","아산출고","2025-04-30 00:00:00","헤드업디스플레이","5033","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117279","함안출고","2025-04-30 00:00:00","프리미엄초이스","4563","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117242","아산출고","2025-04-30 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117256","칠곡출고","2025-04-30 00:00:00","현대스마트센스1","4528","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117235","아산출고","2025-04-30 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117291","시흥출고","2025-04-30 00:00:00","프리미엄초이스","4563","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117243","아산출고","2025-04-30 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117286","담양출고","2025-04-30 00:00:00","프리미엄초이스","4563","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117283","옥천출고","2025-04-30 00:00:00","프리미엄초이스","4563","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117232","아산출고","2025-04-30 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117206","아산출고","2025-04-30 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117275","영남출고","2025-04-30 00:00:00","프리미엄초이스","4563","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117271","남양출고","2025-04-30 00:00:00","프리미엄초이스","4563","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117233","아산출고","2025-04-30 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117234","아산출고","2025-04-30 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117529","아산출고","2025-05-02 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션1,플래티넘,현대스마트센스2","5350","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117454","옥천출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4790","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117458","아산출고","2025-05-02 00:00:00","현대스마트센스1,헤드업디스플레이,프리미엄초이스,파킹어시스트","4889","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117474","함안출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4800","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117471","원주출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4800","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117469","담양출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4800","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117526","아산출고","2025-05-02 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117468","칠곡출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4800","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 116422","아산출고","2025-05-02 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117467","영남출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4800","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117448","영남출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4790","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117447","남양출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4790","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117445","함안출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4790","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 117531","아산출고","2025-05-02 00:00:00","파킹어시스트,프리미엄초이스,플래티넘","4835","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117442","원주출고","2025-05-02 00:00:00","파킹어시스트","4577","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 117536","담양출고","2025-05-02 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스","4776","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GRF 117440","함안출고","2025-05-02 00:00:00","현대스마트센스1,프리미엄초이스","4657","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴그레이매트","인디고/브라운투톤","GRF 117418","영남출고","2025-05-02 00:00:00","무옵션","4454","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GRF 117437","남양출고","2025-05-02 00:00:00","현대스마트센스1,프리미엄초이스","4657","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GRF 117436","영남출고","2025-05-02 00:00:00","현대스마트센스1,프리미엄초이스","4657","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GRF 117435","칠곡출고","2025-05-02 00:00:00","현대스마트센스1,프리미엄초이스","4657","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","라이트그레이","GRF 117409","영남출고","2025-05-02 00:00:00","현대스마트센스1,프리미엄초이스","4647","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/그레이투톤(캘리그래피)","GRF 117420","아산출고","2025-05-02 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,빌트인캠2증강현실내비","5680","","","","","100","100"
"그랜저","하이브리드","캘리그래피","트랜스미션블루펄","브라운베이지투톤(캘리그래피)","GRF 117498","아산출고","2025-05-02 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 117541","아산출고","2025-05-02 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,빌트인캠2증강현실내비","5680","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 117600","남양출고","2025-05-07 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","5561","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 117649","원주출고","2025-05-07 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비,파노라마선루프","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GRF 117711","아산출고","2025-05-07 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 117593","시흥출고","2025-05-07 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 117692","아산출고","2025-05-07 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 117697","아산출고","2025-05-07 00:00:00","2열전동식도어커튼,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GRF 117683","담양출고","2025-05-07 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5481","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 117666","아산출고","2025-05-07 00:00:00","파노라마선루프,빌트인캠2증강현실내비","5690","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117578","담양출고","2025-05-07 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GRF 117685","아산출고","2025-05-07 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GRF 117708","담양출고","2025-05-07 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 117684","아산출고","2025-05-07 00:00:00","파노라마선루프,현대스마트센스2,플래티넘,프리뷰전자제어서스펜션1,헤드업디스플레이","5469","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","라이트그레이","GRF 117644","아산출고","2025-05-07 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스","4786","","","","","100","100"
"그랜저","하이브리드","캘리그래피","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GRF 117662","아산출고","2025-05-07 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GRF 117667","아산출고","2025-05-07 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 117563","전주출고","2025-05-07 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 117533","아산출고","2025-05-07 00:00:00","파킹어시스트,프리미엄초이스,플래티넘","4835","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/그레이투톤(캘리그래피)","GRF 117587","아산출고","2025-05-07 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙/브라운 투톤","GRF 117603","아산출고","2025-05-07 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스,파킹어시스트","4929","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117574","아산출고","2025-05-07 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GRF 117665","아산출고","2025-05-07 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 117803","아산출고","2025-05-08 00:00:00","프리뷰전자제어서스펜션2","5526","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 117731","신갈출고","2025-05-08 00:00:00","현대스마트센스2","5013","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117765","신갈출고","2025-05-08 00:00:00","헤드업디스플레이","4533","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 117793","아산출고","2025-05-08 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비,파노라마선루프","5600","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 117687","신갈출고","2025-05-08 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 117830","아산출고","2025-05-08 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 117837","아산출고","2025-05-08 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5610","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117818","신갈출고","2025-05-08 00:00:00","플래티넘,현대스마트센스1","4657","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117776","아산출고","2025-05-08 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션1,플래티넘,현대스마트센스2","5350","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 117838","영남출고","2025-05-08 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5491","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GRF 117790","함안출고","2025-05-08 00:00:00","헤드업디스플레이,플래티넘","5162","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","GRF 117785","아산출고","2025-05-08 00:00:00","헤드업디스플레이,플래티넘","5162","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 117863","아산출고","2025-05-08 00:00:00","파노라마선루프","5043","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 117852","시흥출고","2025-05-08 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비,파노라마선루프","5610","","","","","100","100"
"그랜저","하이브리드","프리미엄","바이오필릭블루펄","인디고/브라운투톤","GRF 117853","아산출고","2025-05-08 00:00:00","현대스마트센스1,프리미엄초이스","4647","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 117848","신갈출고","2025-05-08 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비,파노라마선루프","5610","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 117725","원주출고","2025-05-08 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스","4776","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117767","아산출고","2025-05-08 00:00:00","플래티넘","4563","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117745","함안출고","2025-05-08 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스","4776","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117746","함안출고","2025-05-08 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스","4776","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 117772","아산출고","2025-05-08 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GRF 117723","남양출고","2025-05-08 00:00:00","파킹어시스트","4577","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 117805","아산출고","2025-05-08 00:00:00","프리뷰전자제어서스펜션2","5526","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117757","아산출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 117756","아산출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117777","아산출고","2025-05-08 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션1,플래티넘,현대스마트센스2","5350","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 117846","아산출고","2025-05-08 00:00:00","플래티넘","4563","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117769","남양출고","2025-05-08 00:00:00","파킹어시스트,프리미엄초이스,플래티넘","4835","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117825","아산출고","2025-05-08 00:00:00","파킹어시스트,프리미엄초이스,플래티넘","4845","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 117823","원주출고","2025-05-08 00:00:00","헤드업디스플레이,파킹어시스트,프리미엄초이스","4815","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117768","신갈출고","2025-05-08 00:00:00","파킹어시스트,현대스마트센스1,플래티넘","4790","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 117811","영남출고","2025-05-08 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비,파노라마선루프","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 117797","아산출고","2025-05-08 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비,파노라마선루프","5600","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GRF 117798","아산출고","2025-05-08 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117882","아산출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 117873","아산출고","2025-05-08 00:00:00","현대스마트센스2,헤드업디스플레이,플래티넘","5241","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 117778","아산출고","2025-05-08 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,파노라마선루프","5680","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","라이트그레이","GRF 117701","원주출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GRF 117709","아산출고","2025-05-08 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙/브라운 투톤","GRF 117795","옥천출고","2025-05-08 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4790","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GRF 117866","아산출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GRF 117865","아산출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GRF 117864","아산출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙/브라운 투톤","GRF 117796","옥천출고","2025-05-08 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4790","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 117850","아산출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 117849","아산출고","2025-05-08 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙/브라운 투톤","GRF 117792","아산출고","2025-05-08 00:00:00","무옵션","4434","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GRF 117868","아산출고","2025-05-08 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 117693","아산출고","2025-05-08 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 117802","아산출고","2025-05-08 00:00:00","2열전동식도어커튼","5446","","","","","100","100"
"그랜저","하이브리드","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GRF 117862","아산출고","2025-05-08 00:00:00","현대스마트센스2,헤드업디스플레이,플래티넘","5241","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 117844","아산출고","2025-05-08 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5561","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 117806","칠곡출고","2025-05-08 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5620","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117878","아산출고","2025-05-08 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117887","아산출고","2025-05-09 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117885","아산출고","2025-05-09 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117883","아산출고","2025-05-09 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 117967","담양출고","2025-05-09 00:00:00","무옵션","4934","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117895","아산출고","2025-05-09 00:00:00","현대스마트센스2","5013","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117926","아산출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117928","아산출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 118004","아산출고","2025-05-09 00:00:00","플래티넘","5063","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117930","아산출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117932","아산출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117933","아산출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117937","아산출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 117940","아산출고","2025-05-09 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 117898","아산출고","2025-05-09 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 117874","아산출고","2025-05-09 00:00:00","현대스마트센스2,헤드업디스플레이,플래티넘","5241","","","","","100","100"
