"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120087","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120090","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120088","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120086","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120085","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120083","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120100","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120103","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 120022","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120082","남양출고","2025-06-18 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 120028","칠곡출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 120151","담양출고","2025-06-18 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 120160","칠곡출고","2025-06-18 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 120165","아산출고","2025-06-18 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120102","아산출고","2025-06-19 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120293","칠곡출고","2025-06-19 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120292","칠곡출고","2025-06-19 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120291","담양출고","2025-06-19 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120290","원주출고","2025-06-19 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120289","칠곡출고","2025-06-19 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119327","아산출고","2025-06-23 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 120894","칠곡출고","2025-06-24 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2,파노라마선루프","5644","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 120883","영남출고","2025-06-24 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2,파노라마선루프","5644","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 120871","아산출고","2025-06-24 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2,파노라마선루프","5644","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 120877","함안출고","2025-06-24 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2,파노라마선루프","5644","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 120898","아산출고","2025-06-25 00:00:00","헤드업디스플레이","4452","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 120901","아산출고","2025-06-25 00:00:00","헤드업디스플레이","4452","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 120905","영남출고","2025-06-25 00:00:00","헤드업디스플레이","4452","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 120906","아산출고","2025-06-25 00:00:00","파노라마선루프","4472","","","","","100","100"
"그랜저","가솔린","","에어로 실버 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 121039","칠곡출고","2025-06-25 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5307","","","","","100","100"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 121226","아산출고","2025-06-26 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 121227","아산출고","2025-06-26 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 121236","담양출고","2025-06-26 00:00:00","파노라마선루프","4902","","","","","100","100"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 121224","함안출고","2025-06-26 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121429","신갈출고","2025-06-30 00:00:00","현대스마트센스1,컨비니언스","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121421","신갈출고","2025-06-30 00:00:00","현대스마트센스1,컨비니언스","4258","","","","","100","100"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 102839","함안출고","2025-01-06 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","550","550"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 107222","함안출고","2025-02-18 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,파노라마선루프,빌트인캠2증강현실내비","5627","","","","","350","350"
"그랜저","가솔린","","녹턴그레이매트","브라운베이지투톤(캘리그래피)","GNF 108700","아산출고","2025-03-04 00:00:00","파노라마선루프,빌트인캠2증강현실내비","5152","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 108849","칠곡출고","2025-03-05 00:00:00","파노라마선루프,빌트인캠2증강현실내비,프리뷰전자제어서스펜션2,2열VIP패키지","5162","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 108950","담양출고","2025-03-05 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109888","아산출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 110456","시흥출고","2025-03-19 00:00:00","빌트인캠2증강현실내비","5142","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 110645","칠곡출고","2025-03-20 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111330","함안출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111307","신갈출고","2025-03-26 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 111355","남양출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111753","칠곡출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112299","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112296","아산출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112281","남양출고","2025-04-03 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112478","칠곡출고","2025-04-04 00:00:00","빌트인캠2증강현실내비","5013","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112362","아산출고","2025-04-04 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112770","신갈출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112758","남양출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112815","담양출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112833","영남출고","2025-04-08 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112773","원주출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112952","칠곡출고","2025-04-09 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112818","시흥출고","2025-04-09 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 113219","시흥출고","2025-04-11 00:00:00","헤드업디스플레이","4357","","","","","220","220"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113277","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113414","원주출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113397","신갈출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113406","옥천출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113400","남양출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113418","아산출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 113605","아산출고","2025-04-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5479","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113473","아산출고","2025-04-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4924","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113416","아산출고","2025-04-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 113734","칠곡출고","2025-04-15 00:00:00","빌트인캠2증강현실내비,2열VIP패키지,프리뷰전자제어서스펜션2","5043","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112810","칠곡출고","2025-04-15 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113798","아산출고","2025-04-16 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","220","220"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 114069","함안출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘","4476","","","","","220","220"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 114241","원주출고","2025-04-18 00:00:00","플래티넘","4387","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 114792","아산출고","2025-04-24 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 115152","영남출고","2025-04-28 00:00:00","빌트인캠2증강현실내비,파노라마선루프","4895","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 115260","아산출고","2025-04-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 115456","시흥출고","2025-04-30 00:00:00","무옵션","4731","","","","","220","220"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 115452","원주출고","2025-04-30 00:00:00","현대스마트센스2","4347","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 115343","원주출고","2025-04-30 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 115390","아산출고","2025-04-30 00:00:00","헤드업디스플레이","4357","","","","","220","220"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 115552","아산출고","2025-05-02 00:00:00","현대스마트센스2,헤드업디스플레이","4693","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 115918","아산출고","2025-05-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 115921","아산출고","2025-05-09 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","120","120"
"그랜저","LPi","익스클루시브","어비스블랙펄","라이트그레이","GNF 116284","아산출고","2025-05-12 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2,파노라마선루프,프리뷰전자제어서스펜션1,플래티넘,헤드업디스플레이","5070","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116417","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 116580","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116503","원주출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116763","아산출고","2025-05-16 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116792","남양출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116793","함안출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116849","함안출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(캘리그래피)","GNF 117009","원주출고","2025-05-19 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","4905","","","","","120","120"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 117052","아산출고","2025-05-19 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 117141","칠곡출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116779","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116789","칠곡출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 117238","칠곡출고","2025-05-21 00:00:00","헤드업디스플레이","4357","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117354","아산출고","2025-05-21 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","120","120"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 117340","아산출고","2025-05-21 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 117313","아산출고","2025-05-22 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 117435","시흥출고","2025-05-22 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116536","영남출고","2025-05-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117811","아산출고","2025-05-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 117767","아산출고","2025-05-26 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5525","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118201","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118498","아산출고","2025-06-02 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118499","담양출고","2025-06-02 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 118423","칠곡출고","2025-06-02 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118441","아산출고","2025-06-02 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118497","시흥출고","2025-06-02 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118390","아산출고","2025-06-02 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118408","칠곡출고","2025-06-02 00:00:00","2열VIP패키지,파노라마선루프","5179","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 118657","아산출고","2025-06-04 00:00:00","19인치타이어","4388","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 118547","담양출고","2025-06-04 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","120","120"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 118533","시흥출고","2025-06-04 00:00:00","현대스마트센스2플러스","4488","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118538","아산출고","2025-06-04 00:00:00","19인치타이어,파노라마선루프,현대스마트센스2플러스","4642","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 118452","시흥출고","2025-06-04 00:00:00","2열컴포트패키지,파노라마선루프,프리뷰전자제어서스펜션2,헤드업디스플레이","5504","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118578","시흥출고","2025-06-04 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4622","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118739","아산출고","2025-06-05 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118614","함안출고","2025-06-05 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4612","","","","","120","120"
"그랜저","가솔린","익스클루시브","에어로 실버 메탈릭","인디고/브라운투톤","GNF 118700","아산출고","2025-06-05 00:00:00","19인치타이어","4378","","","","","120","120"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 118640","아산출고","2025-06-05 00:00:00","현대스마트센스1,컨비니언스,파킹어시스트","4144","","","","","120","120"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 118693","남양출고","2025-06-05 00:00:00","현대스마트센스1,컨비니언스,파킹어시스트","4144","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 118905","아산출고","2025-06-09 00:00:00","파노라마선루프,헤드업디스플레이","4811","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 118833","남양출고","2025-06-09 00:00:00","헤드업디스플레이","4682","","","","","120","120"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118969","옥천출고","2025-06-10 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 119154","담양출고","2025-06-11 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 119107","남양출고","2025-06-11 00:00:00","프리뷰전자제어서스펜션1","4729","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 119311","칠곡출고","2025-06-12 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 119313","남양출고","2025-06-12 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 119252","시흥출고","2025-06-12 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 119458","아산출고","2025-06-12 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 119263","남양출고","2025-06-12 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119417","아산출고","2025-06-12 00:00:00","19인치타이어,파노라마선루프,현대스마트센스2플러스","4642","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 119596","아산출고","2025-06-13 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119535","칠곡출고","2025-06-13 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4910","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119531","칠곡출고","2025-06-13 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4910","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/그레이투톤(캘리그래피)","GNF 119450","아산출고","2025-06-13 00:00:00","2열VIP패키지","4931","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 119605","함안출고","2025-06-13 00:00:00","현대스마트센스2플러스","4488","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119356","전주출고","2025-06-13 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 119764","함안출고","2025-06-16 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 119735","남양출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","120","120"
