"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 128093","칠곡출고","2025-09-29 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128369","칠곡출고","2025-10-01 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 128426","아산출고","2025-10-01 00:00:00","무옵션","3867","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 128428","아산출고","2025-10-01 00:00:00","무옵션","3867","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128386","영남출고","2025-10-01 00:00:00","2열컴포트패키지,헤드업디스플레이","4781","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128367","영남출고","2025-10-01 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128370","남양출고","2025-10-01 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128373","칠곡출고","2025-10-01 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128362","영남출고","2025-10-01 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128363","영남출고","2025-10-01 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128366","칠곡출고","2025-10-01 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128371","칠곡출고","2025-10-01 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 128452","함안출고","2025-10-02 00:00:00","무옵션","3867","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 128504","시흥출고","2025-10-02 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 128480","영남출고","2025-10-02 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 128490","아산출고","2025-10-02 00:00:00","헤드업디스플레이","4692","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 127988","영남출고","2025-10-10 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 128618","칠곡출고","2025-10-10 00:00:00","무옵션","3857","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 128722","아산출고","2025-10-13 00:00:00","무옵션","3867","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 128776","영남출고","2025-10-13 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128905","아산출고","2025-10-14 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128930","아산출고","2025-10-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128928","아산출고","2025-10-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128895","아산출고","2025-10-14 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128907","아산출고","2025-10-14 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128922","아산출고","2025-10-14 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128902","아산출고","2025-10-14 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128901","아산출고","2025-10-14 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 128900","아산출고","2025-10-14 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","녹턴그레이매트","브라운베이지투톤(캘리그래피)","GNF 108700","전시차","2025-03-04 00:00:00","파노라마선루프,빌트인캠2증강현실내비","5152","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112478","전시차","2025-04-04 00:00:00","빌트인캠2증강현실내비","5013","","","","","320","320"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112833","전시차","2025-04-08 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113397","전시차","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113473","전시차","2025-04-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4924","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 115260","전시차","2025-04-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116329","전시차","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5068","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116503","전시차","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117354","전시차","2025-05-21 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","320","320"
"그랜저","가솔린","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 117767","전시차","2025-05-26 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5525","","","","","320","320"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118497","전시차","2025-06-02 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 118423","전시차","2025-06-02 00:00:00","무옵션","4793","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118739","전시차","2025-06-05 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 119458","전시차","2025-06-12 00:00:00","헤드업디스플레이","4692","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/그레이투톤(캘리그래피)","GNF 119450","전시차","2025-06-13 00:00:00","2열VIP패키지","4931","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 119764","전시차","2025-06-16 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 120127","전시차","2025-06-18 00:00:00","헤드업디스플레이","4682","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 120466","전시차","2025-06-20 00:00:00","무옵션","4583","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 120597","전시차","2025-06-21 00:00:00","무옵션","4793","","","","","220","220"
"그랜저","가솔린","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GNF 120659","전시차","2025-06-23 00:00:00","헤드업디스플레이,파킹어시스트","4099","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 121393","전시차","2025-06-30 00:00:00","파노라마선루프","4902","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122053","전시차","2025-07-07 00:00:00","2열컴포트패키지","4692","","","","","220","220"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 122184","전시차","2025-07-08 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122374","전시차","2025-07-11 00:00:00","무옵션","4793","","","","","220","220"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 122473","전시차","2025-07-14 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GNF 122696","전시차","2025-07-16 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","220","220"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 122891","전시차","2025-07-17 00:00:00","헤드업디스플레이","3956","","","","","220","220"
"그랜저","가솔린","","에어로 실버 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 123692","전시차","2025-08-07 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 123811","전시차","2025-08-08 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124092","전시차","2025-08-12 00:00:00","무옵션","4830","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124221","전시차","2025-08-13 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124251","전시차","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 124349","전시차","2025-08-14 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124307","전시차","2025-08-14 00:00:00","파노라마선루프","4912","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124671","전시차","2025-08-20 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124686","전시차","2025-08-20 00:00:00","무옵션","4912","","","","","170","170"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/그레이투톤(캘리그래피)","GNF 124882","전시차","2025-08-21 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125143","전시차","2025-08-25 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125581","전시차","2025-08-28 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125440","전시차","2025-08-28 00:00:00","헤드업디스플레이","4682","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 125579","전시차","2025-08-29 00:00:00","헤드업디스플레이","4692","","","","","170","170"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","라이트그레이","GNF 125718","전시차","2025-09-02 00:00:00","파노라마선루프,현대스마트센스2플러스,헤드업디스플레이","4706","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 125764","전시차","2025-09-02 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125763","전시차","2025-09-02 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125780","전시차","2025-09-02 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 126064","전시차","2025-09-05 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126078","전시차","2025-09-05 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5041","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126101","전시차","2025-09-08 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126460","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126464","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126468","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126483","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 126574","전시차","2025-09-12 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5060","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 126674","전시차","2025-09-12 00:00:00","2열컴포트패키지","4682","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126448","전시차","2025-09-12 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 126597","전시차","2025-09-12 00:00:00","현대스마트센스2플러스,프리뷰전자제어서스펜션1,헤드업디스플레이","4716","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 126696","전시차","2025-09-16 00:00:00","헤드업디스플레이","4692","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 127072","전시차","2025-09-18 00:00:00","파노라마선루프","4902","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 126909","전시차","2025-09-18 00:00:00","파노라마선루프","4902","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 127124","전시차","2025-09-19 00:00:00","현대스마트센스2플러스","4498","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 127478","전시차","2025-09-23 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 127481","전시차","2025-09-23 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 128127","전시차","2025-09-29 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5060","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 128128","전시차","2025-09-30 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5060","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 128399","전시차","2025-10-01 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 128443","전시차","2025-10-02 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 128495","전시차","2025-10-02 00:00:00","헤드업디스플레이","4692","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 127313","영남출고","2025-08-07 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127839","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127831","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 127863","옥천출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127851","아산출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128160","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128086","아산출고","2025-08-13 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128147","칠곡출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128158","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128275","아산출고","2025-08-14 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128429","아산출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128415","영남출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128409","영남출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128579","영남출고","2025-08-19 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128574","아산출고","2025-08-19 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128662","아산출고","2025-08-19 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128758","아산출고","2025-08-20 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128759","아산출고","2025-08-20 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128757","아산출고","2025-08-20 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128843","아산출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128830","칠곡출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128848","칠곡출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128730","칠곡출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128731","영남출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128734","영남출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128738","칠곡출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128826","영남출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128847","영남출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128729","칠곡출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128728","영남출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129018","칠곡출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128850","영남출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128910","영남출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129003","영남출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129004","영남출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129006","칠곡출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129052","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128918","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129015","칠곡출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128913","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129005","칠곡출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128914","칠곡출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 129156","아산출고","2025-08-22 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 129160","아산출고","2025-08-22 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 129061","아산출고","2025-08-22 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129099","아산출고","2025-08-22 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129101","아산출고","2025-08-22 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 129148","아산출고","2025-08-22 00:00:00","헤드업디스플레이","5358","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129177","원주출고","2025-08-22 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129105","아산출고","2025-08-22 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129185","칠곡출고","2025-08-22 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129103","아산출고","2025-08-22 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128904","아산출고","2025-08-22 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129106","아산출고","2025-08-22 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129104","아산출고","2025-08-22 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 129334","아산출고","2025-08-25 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 129159","아산출고","2025-08-25 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GRF 129426","함안출고","2025-08-26 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GRF 129441","아산출고","2025-08-26 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 129596","아산출고","2025-08-27 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129855","아산출고","2025-08-28 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129839","칠곡출고","2025-08-28 00:00:00","무옵션","5548","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 129772","아산출고","2025-08-28 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 129776","아산출고","2025-08-28 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 129811","아산출고","2025-08-28 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129909","아산출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
