"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110957","아산출고","2025-03-22 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111044","칠곡출고","2025-03-24 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111047","칠곡출고","2025-03-24 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111068","칠곡출고","2025-03-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111066","남양출고","2025-03-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 110925","칠곡출고","2025-03-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111052","칠곡출고","2025-03-24 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111050","담양출고","2025-03-24 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110996","영남출고","2025-03-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111007","칠곡출고","2025-03-24 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111108","아산출고","2025-03-24 00:00:00","BOSE프리미엄사운드패키지,프리뷰전자제어서스펜션1,헤드업디스플레이,플래티넘","4714","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 111018","원주출고","2025-03-24 00:00:00","현대스마트센스2","4604","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 111098","아산출고","2025-03-24 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110958","담양출고","2025-03-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111034","원주출고","2025-03-24 00:00:00","프리미엄초이스,플래티넘","4036","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111021","함안출고","2025-03-24 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111269","아산출고","2025-03-25 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111256","아산출고","2025-03-25 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111245","아산출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 111241","담양출고","2025-03-25 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111273","아산출고","2025-03-25 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111244","아산출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111171","남양출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111192","함안출고","2025-03-25 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111177","칠곡출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111252","옥천출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","라이트그레이","GNF 111233","아산출고","2025-03-25 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111182","칠곡출고","2025-03-25 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111183","칠곡출고","2025-03-25 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 111229","아산출고","2025-03-25 00:00:00","파노라마선루프,플래티넘","4763","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111248","옥천출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111146","칠곡출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111143","칠곡출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 111237","영남출고","2025-03-25 00:00:00","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4674","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111180","아산출고","2025-03-25 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111296","옥천출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 111356","칠곡출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111397","아산출고","2025-03-26 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111402","아산출고","2025-03-26 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111264","아산출고","2025-03-26 00:00:00","플래티넘,헤드업디스플레이","4733","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111406","아산출고","2025-03-26 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111287","아산출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111194","아산출고","2025-03-26 00:00:00","빌트인캠2증강현실내비,파노라마선루프,프리뷰전자제어서스펜션2","5261","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","라이트그레이","GNF 111379","아산출고","2025-03-26 00:00:00","헤드업디스플레이,프리미엄초이스,현대스마트센스1","4080","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111315","옥천출고","2025-03-26 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 111361","함안출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111173","아산출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111283","칠곡출고","2025-03-26 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111260","아산출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111266","칠곡출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 111383","아산출고","2025-03-26 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","4969","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111272","원주출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111311","담양출고","2025-03-26 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111270","칠곡출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111271","칠곡출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111338","아산출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111337","아산출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111333","담양출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111332","남양출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111303","함안출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111324","칠곡출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 111357","칠곡출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 110113","아산출고","2025-03-26 00:00:00","2열컴포트패키지,현대스마트센스2","4446","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111305","칠곡출고","2025-03-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111321","옥천출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111308","원주출고","2025-03-26 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111292","옥천출고","2025-03-26 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111488","칠곡출고","2025-03-27 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111404","아산출고","2025-03-27 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111456","아산출고","2025-03-27 00:00:00","플래티넘,현대스마트센스1","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111412","칠곡출고","2025-03-27 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111398","칠곡출고","2025-03-27 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109846","아산출고","2025-03-27 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 109988","아산출고","2025-03-27 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111498","아산출고","2025-03-27 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","라이트그레이","GNF 111496","아산출고","2025-03-27 00:00:00","파킹어시스트,프리미엄초이스,헤드업디스플레이,플래티넘","4278","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111472","남양출고","2025-03-27 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1,플래티넘","4263","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111430","담양출고","2025-03-27 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 110618","아산출고","2025-03-27 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111474","아산출고","2025-03-27 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 110502","아산출고","2025-03-27 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 111374","아산출고","2025-03-27 00:00:00","현대스마트센스2,플래티넘","4941","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111461","칠곡출고","2025-03-27 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111458","함안출고","2025-03-27 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙/브라운 투톤","GNF 111489","칠곡출고","2025-03-27 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111298","함안출고","2025-03-27 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","프리미엄","바이오필릭블루펄","인디고/브라운투톤","GNF 111505","아산출고","2025-03-27 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111467","함안출고","2025-03-27 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111466","남양출고","2025-03-27 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111465","남양출고","2025-03-27 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111460","아산출고","2025-03-27 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙/브라운 투톤","GNF 111563","아산출고","2025-03-28 00:00:00","플래티넘,파노라마선루프,파킹어시스트,프리미엄초이스,헤드업디스플레이,현대스마트센스1","4936","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 111602","아산출고","2025-03-28 00:00:00","파노라마선루프,2열VIP패키지,프리뷰전자제어서스펜션2","5127","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111556","칠곡출고","2025-03-28 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4134","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 111671","칠곡출고","2025-03-28 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4110","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 111617","칠곡출고","2025-03-28 00:00:00","프리미엄초이스,현대스마트센스1,파노라마선루프","4100","","","","","100","100"
"그랜저","가솔린","프리미엄","유기브론즈메탈릭","인디고/브라운투톤","GNF 111645","칠곡출고","2025-03-28 00:00:00","파킹어시스트","3911","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111559","신갈출고","2025-03-28 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","블랙/브라운 투톤","GNF 111648","옥천출고","2025-03-28 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2,헤드업디스플레이,플래티넘","4694","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111606","칠곡출고","2025-03-28 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 111596","담양출고","2025-03-28 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","라이트그레이","GNF 111632","아산출고","2025-03-28 00:00:00","파노라마선루프,프리미엄초이스","4016","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 111571","원주출고","2025-03-28 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙/브라운 투톤","GNF 111658","칠곡출고","2025-03-28 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙/브라운 투톤","GNF 111655","칠곡출고","2025-03-28 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111755","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111754","담양출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111752","칠곡출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111697","아산출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111698","함안출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111786","옥천출고","2025-03-29 00:00:00","2열컴포트패키지,현대스마트센스2,플래티넘","4585","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 111820","아산출고","2025-03-29 00:00:00","프리미엄초이스,파킹어시스트","4040","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111728","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 111715","담양출고","2025-03-29 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","브라운베이지투톤(캘리그래피)","GNF 111799","시흥출고","2025-03-29 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 111807","아산출고","2025-03-29 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111681","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111682","영남출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111683","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111686","영남출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 111806","아산출고","2025-03-29 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 111805","아산출고","2025-03-29 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111832","아산출고","2025-03-29 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 110619","아산출고","2025-03-29 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 111819","아산출고","2025-03-29 00:00:00","파킹어시스트","3911","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110602","아산출고","2025-03-29 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111684","영남출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111701","아산출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 111709","아산출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111706","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111710","영남출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111711","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111714","남양출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111722","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 111695","함안출고","2025-03-29 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 111724","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111741","함안출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 111744","아산출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111774","칠곡출고","2025-03-29 00:00:00","무옵션","3778","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111780","아산출고","2025-03-29 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111781","칠곡출고","2025-03-29 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 111760","함안출고","2025-03-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
