"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131066","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131074","아산출고","2025-09-10 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131073","아산출고","2025-09-10 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131061","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131047","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 131000","영남출고","2025-09-10 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131056","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 131008","남양출고","2025-09-10 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131037","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 131009","함안출고","2025-09-10 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131045","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131054","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131044","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130911","아산출고","2025-09-10 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131055","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131039","아산출고","2025-09-10 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131068","아산출고","2025-09-10 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130860","아산출고","2025-09-10 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130849","아산출고","2025-09-10 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131236","아산출고","2025-09-11 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131234","아산출고","2025-09-11 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131156","아산출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131152","아산출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131233","아산출고","2025-09-11 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131161","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131143","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131099","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131167","아산출고","2025-09-11 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131170","아산출고","2025-09-11 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131169","아산출고","2025-09-11 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131172","아산출고","2025-09-11 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131173","아산출고","2025-09-11 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131175","아산출고","2025-09-11 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131174","아산출고","2025-09-11 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131191","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131190","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131194","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131193","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131196","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131199","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131201","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131200","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131202","아산출고","2025-09-11 00:00:00","무옵션","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131145","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131127","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131151","아산출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131148","아산출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131222","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131083","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131223","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131221","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131162","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131164","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131163","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131084","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131077","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131158","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131094","아산출고","2025-09-11 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131098","아산출고","2025-09-11 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131157","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131118","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131072","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131100","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130865","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5508","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131103","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131117","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131121","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131153","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131122","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131124","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131102","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131125","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131123","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131184","아산출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131186","칠곡출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131183","함안출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131180","아산출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131177","옥천출고","2025-09-11 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131065","아산출고","2025-09-11 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131159","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131113","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131064","아산출고","2025-09-11 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131111","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131112","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131110","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131126","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131109","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131141","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131114","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131046","아산출고","2025-09-11 00:00:00","무옵션","5259","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131115","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131160","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131140","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131116","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131138","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131107","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131081","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131209","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131207","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131211","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131210","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131212","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131215","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131214","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131217","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131136","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131133","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131218","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131134","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 131071","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5358","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131226","아산출고","2025-09-11 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131106","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131132","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131135","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131131","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131101","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131119","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131120","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131246","아산출고","2025-09-11 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131224","아산출고","2025-09-11 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131219","아산출고","2025-09-11 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131213","아산출고","2025-09-11 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131139","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131187","아산출고","2025-09-11 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131203","아산출고","2025-09-11 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131192","아산출고","2025-09-11 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131166","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131137","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131104","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 131105","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131128","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131149","아산출고","2025-09-11 00:00:00","헤드업디스플레이","5348","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131130","아산출고","2025-09-11 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131367","아산출고","2025-09-12 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131216","아산출고","2025-09-12 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131386","아산출고","2025-09-12 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131231","아산출고","2025-09-12 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131282","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131365","함안출고","2025-09-12 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131317","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131281","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131197","아산출고","2025-09-12 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131359","칠곡출고","2025-09-12 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131358","영남출고","2025-09-12 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131263","칠곡출고","2025-09-12 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5477","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 131228","아산출고","2025-09-12 00:00:00","무옵션","5459","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131240","아산출고","2025-09-12 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131271","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131262","영남출고","2025-09-12 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131272","칠곡출고","2025-09-12 00:00:00","2열전동식도어커튼,파노라마선루프","5746","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131284","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131285","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131286","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131287","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131264","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 131220","아산출고","2025-09-12 00:00:00","2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131288","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131368","시흥출고","2025-09-12 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131366","원주출고","2025-09-12 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 131316","아산출고","2025-09-12 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 131360","남양출고","2025-09-12 00:00:00","무옵션","5249","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131266","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131265","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131269","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131268","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 131270","아산출고","2025-09-12 00:00:00","무옵션","5449","","","","","150","150"
