"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544696","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544695","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544692","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544691","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544260","영남출고","2025-09-27 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544685","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544682","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544679","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544676","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544674","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544673","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544671","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544668","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544666","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544664","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544663","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544660","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 544185","영남출고","2025-09-27 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544652","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544648","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 544496","원주출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 544172","칠곡출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3321","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544604","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544602","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544601","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544599","신갈출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 544508","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 544189","남양출고","2025-09-27 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544592","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544589","칠곡출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544587","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 544195","칠곡출고","2025-09-27 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544584","아산출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 544577","원주출고","2025-09-27 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544774","칠곡출고","2025-09-27 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I,컴포트Ⅱ","3548","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544699","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544925","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544943","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544950","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544948","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 544556","옥천출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544881","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544882","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544884","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544893","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544896","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544956","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544898","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544941","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544901","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544903","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544905","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544908","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544910","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545105","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545108","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544680","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3656","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 544552","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3648","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545111","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545114","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545117","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545126","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545129","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545132","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544869","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545138","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545141","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544872","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 544858","아산출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544946","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544931","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544922","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544929","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544967","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544970","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544974","남양출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544975","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544979","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544981","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544986","남양출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544936","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544989","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544991","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544994","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 544996","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544953","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545000","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544934","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 544937","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545127","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545115","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545001","함안출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545109","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545118","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545112","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545106","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544855","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545124","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544841","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544846","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544813","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544796","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545003","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545006","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545008","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545012","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544781","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545015","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544808","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545020","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545024","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545027","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545029","남양출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545032","남양출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545034","함안출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545039","칠곡출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","DVF 545065","남양출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","DVF 545084","영남출고","2025-09-29 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545174","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545205","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545060","남양출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545053","시흥출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545048","신갈출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545051","시흥출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545041","신갈출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545044","영남출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545136","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545171","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 545130","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544834","아산출고","2025-09-29 00:00:00","무옵션","3201","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545168","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545144","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545147","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545150","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545156","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545159","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545162","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545165","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545229","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 544302","칠곡출고","2025-09-29 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545062","영남출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545211","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545220","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","그레이지투톤","DVF 545215","아산출고","2025-09-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","어비스블랙펄","카멜","DVF 545326","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545013","영남출고","2025-09-30 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","어비스블랙펄","카멜","DVF 545317","아산출고","2025-09-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 545019","칠곡출고","2025-09-30 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 545135","아산출고","2025-09-30 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
