"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256808","신갈출고","2025-08-28 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256486","칠곡출고","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256889","울산배송","2025-08-28 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256949","칠곡출고","2025-08-28 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  256977","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256968","칠곡출고","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256942","남양출고","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256898","담양출고","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257243","울산배송","2025-08-28 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257014","영남출고","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  257075","울산출고","2025-08-28 00:00:00","헤드업 디스플레이,드라이빙 어시스턴스 패키지2,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","7090","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  257016","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257003","영남출고","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  257023","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256896","울산배송","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  257069","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  256878","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256925","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6815","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257133","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257098","남양출고","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257115","울산배송","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257313","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257295","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257299","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257296","시흥출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257307","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  257028","옥천출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257258","울산배송","2025-08-29 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257259","울산배송","2025-08-29 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257230","울산배송","2025-08-29 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파노라마 선루프,드라이빙 어시스턴스 패키지2,파퓰러 패키지1","6935","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257209","울산배송","2025-08-29 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257281","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257253","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257454","울산배송","2025-08-29 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257279","울산배송","2025-08-29 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256788","함안출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257266","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257456","울산배송","2025-08-29 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257191","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257278","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257332","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257212","울산배송","2025-08-29 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파노라마 선루프,드라이빙 어시스턴스 패키지2,파퓰러 패키지1","6935","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257223","울산배송","2025-08-29 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257236","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  257330","울산출고","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  257001","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257257","울산배송","2025-08-29 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","어반브라운/프로즌그레이","0R  240518","전시차","2025-05-14 00:00:00","드라이빙 어시스턴스 패키지2,드라이빙 어시스턴스 패키지1,헤드업 디스플레이,빌트인 캠 패키지","6590","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241392","전시차","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","350","350"
"GV70","가솔린","","세레스 블루 (유광)","하바나 브라운","0R  244560","전시차","2025-06-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6325","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244628","전시차","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","350","350"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244819","전시차","2025-06-04 00:00:00","빌트인 캠 패키지","5465","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245374","전시차","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245442","전시차","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","350","350"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245580","전시차","2025-06-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245339","전시차","2025-06-09 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","350","350"
"GV70","가솔린","","우유니 화이트","어반브라운/프로즌그레이","0R  246102","전시차","2025-06-11 00:00:00","드라이빙 어시스턴스 패키지2,파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6495","","","","","350","350"
"GV70","가솔린","","스토르 그린 (무광)","하바나 브라운","0R  246140","전시차","2025-06-11 00:00:00","파노라마 선루프,2열 컴포트 패키지","5940","","","","","350","350"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246318","전시차","2025-06-12 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246497","전시차","2025-06-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","350","350"
"GV70","가솔린","","우유니 화이트","옵시디언블랙/울트라마린블루투톤","0R  246648","전시차","2025-06-14 00:00:00","헤드업 디스플레이,빌트인 캠 패키지,파노라마 선루프,드라이빙 어시스턴스 패키지1","7105","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247000","전시차","2025-06-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246960","전시차","2025-06-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247444","전시차","2025-06-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","350","350"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247359","전시차","2025-06-19 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247503","전시차","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247804","전시차","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247822","전시차","2025-06-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247851","전시차","2025-06-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247855","전시차","2025-06-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246945","전시차","2025-06-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","350","350"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247939","전시차","2025-06-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","350","350"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  248249","전시차","2025-06-25 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248397","전시차","2025-06-26 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248424","전시차","2025-06-26 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","350","350"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  248564","전시차","2025-06-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248543","전시차","2025-06-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6625","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248813","전시차","2025-06-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248848","전시차","2025-06-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6625","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248826","전시차","2025-06-28 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248941","전시차","2025-06-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","350","350"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  248783","전시차","2025-06-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","350","350"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  249649","전시차","2025-07-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","250","250"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  249569","전시차","2025-07-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","250","250"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  249518","전시차","2025-07-03 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250309","전시차","2025-07-07 00:00:00","파퓰러 패키지1","6210","","","","","250","250"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  249854","전시차","2025-07-07 00:00:00","파퓰러 패키지1","5740","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250276","전시차","2025-07-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","250","250"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  250554","전시차","2025-07-08 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","250","250"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  250541","전시차","2025-07-08 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250416","전시차","2025-07-08 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250624","전시차","2025-07-09 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250671","전시차","2025-07-09 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250755","전시차","2025-07-09 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250658","전시차","2025-07-09 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  250920","전시차","2025-07-10 00:00:00","무옵션","5380","","","","","250","250"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  250759","전시차","2025-07-11 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","250","250"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  245301","전시차","2025-07-11 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251168","전시차","2025-07-11 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251658","전시차","2025-07-14 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251652","전시차","2025-07-14 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251694","전시차","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6945","","","","","250","250"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  252066","전시차","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252179","전시차","2025-07-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","250","250"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  252148","전시차","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252095","전시차","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251993","전시차","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","250","250"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  252084","전시차","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252171","전시차","2025-07-18 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","250","250"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  251744","전시차","2025-07-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  253027","전시차","2025-08-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254575","전시차","2025-08-12 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  254376","전시차","2025-08-12 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  254612","전시차","2025-08-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254953","전시차","2025-08-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6945","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256068","전시차","2025-08-22 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","150","150"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  256628","전시차","2025-08-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  257007","전시차","2025-08-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","150","150"
"GV80","가솔린","","마테호른 화이트(무광)","스모키그린/어스브라운/올리브애쉬","JR  289657","아산출고","2025-05-08 00:00:00","파노라마썬루프,빌트인캠패키지,뱅앤올룹슨사운드패키지,컨비니언스패키지,파퓰러패키지(5인승AWD)","9375","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290688","칠곡출고","2025-05-14 00:00:00","전동식사이드스텝,뱅앤올룹슨사운드패키지,빌트인캠패키지,2열컴포트패키지,파퓰러패키지(5인승AWD),파노라마썬루프","9135","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","울트라마린블루/오렌지스티치","JR  290745","아산출고","2025-05-14 00:00:00","파퓰러패키지(쿠페),파노라마썬루프,빌트인캠패키지","9225","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  290908","울산배송","2025-05-15 00:00:00","파노라마썬루프,빌트인캠패키지","10675","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  291354","울산배송","2025-05-19 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  291847","영남출고","2025-05-26 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  293763","전주출고","2025-06-02 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙모노/뉴스페이퍼","JR  293778","아산출고","2025-06-02 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  293872","영남출고","2025-06-02 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지","8395","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  293802","영남출고","2025-06-02 00:00:00","빌트인캠패키지,파노라마썬루프","11190","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  294244","울산배송","2025-06-04 00:00:00","파노라마썬루프,빌트인캠패키지","10085","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  294258","울산배송","2025-06-04 00:00:00","파노라마썬루프,빌트인캠패키지","10085","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  294584","울산배송","2025-06-06 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지","8395","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  295561","함안출고","2025-06-11 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지","8395","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  295752","칠곡출고","2025-06-11 00:00:00","무옵션","7675","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  295607","칠곡출고","2025-06-11 00:00:00","헤드업디스플레이","7375","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  295548","울산배송","2025-06-11 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지","8395","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  295791","원주출고","2025-06-11 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  295815","울산배송","2025-06-12 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  296446","울산배송","2025-06-14 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지","8395","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  296824","울산배송","2025-06-16 00:00:00","전동식사이드스텝,파노라마썬루프,빌트인캠패키지","10330","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  296605","함안출고","2025-06-16 00:00:00","무옵션","7675","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  296757","울산배송","2025-06-16 00:00:00","파퓰러패키지(5인승AWD)","8455","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  297369","울산출고","2025-06-18 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙모노/뉴스페이퍼","JR  297437","영남출고","2025-06-19 00:00:00","파퓰러패키지(5인승AWD)","8154","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙모노/뉴스페이퍼","JR  297430","아산출고","2025-06-19 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙모노/뉴스페이퍼","JR  297434","아산출고","2025-06-19 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  297396","담양출고","2025-06-19 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  297403","칠곡출고","2025-06-19 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  297400","영남출고","2025-06-19 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","블랙","블랙","JR  298431","울산배송","2025-06-23 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝","10430","","","","","500","500"
"GV80","가솔린","","세빌 실버","스모키그린/어스브라운/바잘트","JR  298526","원주출고","2025-06-24 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  299204","울산배송","2025-06-26 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  299178","울산배송","2025-06-26 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  299186","울산배송","2025-06-26 00:00:00","무옵션","7245","","","","","500","500"
