"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  420244","신갈출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  420205","아산출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  420207","영남출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  420178","칠곡출고","2025-04-07 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  420268","아산출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  420281","남양출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  420296","아산출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  420312","울산배송","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420290","신갈출고","2025-04-07 00:00:00","빌트인캠2&증강내비","3484","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  420093","옥천출고","2025-04-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  419933","시흥출고","2025-04-07 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420341","아산출고","2025-04-08 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420458","함안출고","2025-04-08 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420378","남양출고","2025-04-08 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420367","영남출고","2025-04-08 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","팬텀 블랙 펄","그레이(모스)","GW  421346","울산배송","2025-04-12 00:00:00","컴포트Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅰ","3310","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  421517","신갈출고","2025-04-12 00:00:00","파노라마선루프,19알로이휠&미쉐린타이어","3791","","","","","100","100"
"투싼","가솔린","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GW  422368","울산배송","2025-04-16 00:00:00","익스테리어디자인Ⅱ,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,빌트인캠2&증강내비","3439","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  422468","영남출고","2025-04-17 00:00:00","플래티넘","3177","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  421995","울산출고","2025-04-21 00:00:00","파킹어시스트Ⅲ,19알로이휠&미쉐린타이어","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  423295","울산출고","2025-04-21 00:00:00","빌트인캠2&증강내비,파노라마선루프,19알로이휠&미쉐린타이어,베스트셀렉션Ⅲ,퀼팅천연가죽시트","3993","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  423881","울산배송","2025-04-23 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,베스트셀렉션Ⅲ","3839","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","그레이(모스)","GW  424967","담양출고","2025-04-28 00:00:00","인포테인먼트내비","2861","","","","","100","100"
"투싼","가솔린","인스퍼레이션","파인그린매트","그레이(모스)","GW  399123","칠곡출고","2024-12-19 00:00:00","빌트인캠2&증강내비,파노라마선루프,19알로이휠&미쉐린타이어,베스트셀렉션Ⅲ,퀼팅천연가죽시트","4013","","","","","170","170"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  398752","칠곡출고","2024-12-19 00:00:00","현대스마트센스","3148","","","","","170","170"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  400513","칠곡출고","2024-12-25 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,파노라마선루프,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3954","","","","","170","170"
"투싼","가솔린","인스퍼레이션","오션 인디고 펄","블랙원톤","GW  402424","아산출고","2025-01-06 00:00:00","빌트인캠2&증강내비,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3845","","","","","170","170"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  402635","시흥출고","2025-01-06 00:00:00","BOSE프리미엄사운드,파노라마선루프,빌트인캠2&증강내비","3652","","","","","170","170"
"투싼","가솔린","인스퍼레이션","오션 인디고 펄","블랙원톤","GW  402463","함안출고","2025-01-06 00:00:00","빌트인캠2&증강내비,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3845","","","","","170","170"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  404047","아산출고","2025-01-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","170","170"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  404080","아산출고","2025-01-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","170","170"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  404417","원주출고","2025-01-14 00:00:00","현대스마트센스","3148","","","","","170","170"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  406611","칠곡출고","2025-01-24 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","170","170"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407049","신갈출고","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","170","170"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  407749","아산출고","2025-02-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅲ,빌트인캠2&증강내비","3612","","","","","170","170"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  407988","남양출고","2025-02-06 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3810","","","","","170","170"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  408465","울산출고","2025-02-07 00:00:00","컴포트Ⅰ,파노라마선루프+루프랙,인포테인먼트내비","3031","","","","","170","170"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  412320","아산출고","2025-02-25 00:00:00","베스트셀렉션Ⅱ,익스테리어디자인Ⅱ,파킹어시스트Ⅰ","3394","","","","","170","170"
"투싼","가솔린","인스퍼레이션","얼티메이트 레드 메탈릭","그레이(모스)","GW  412958","아산출고","2025-02-28 00:00:00","무옵션","3439","","","","","170","170"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  415200","칠곡출고","2025-03-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","170","170"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  415759","아산출고","2025-03-17 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","170","170"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  419067","영남출고","2025-04-01 00:00:00","미쉐린타이어,빌트인캠2&증강내비,파노라마선루프,베스트셀렉션Ⅲ","3912","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  419588","남양출고","2025-04-03 00:00:00","빌트인캠2&증강내비","3113","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  419591","칠곡출고","2025-04-03 00:00:00","빌트인캠2&증강내비","3113","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  419854","신갈출고","2025-04-04 00:00:00","빌트인캠2&증강내비,파노라마선루프,베스트셀렉션Ⅲ","3715","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  420153","원주출고","2025-04-07 00:00:00","익스테리어디자인Ⅱ,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,빌트인캠2&증강내비","3439","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  420104","칠곡출고","2025-04-07 00:00:00","익스테리어디자인Ⅱ,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,빌트인캠2&증강내비","3439","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  420202","칠곡출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  420216","담양출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  420220","원주출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  420239","옥천출고","2025-04-07 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420257","울산출고","2025-04-07 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420223","전주출고","2025-04-07 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  420117","시흥출고","2025-04-07 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420383","영남출고","2025-04-08 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  420418","칠곡출고","2025-04-08 00:00:00","무옵션","3439","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420389","함안출고","2025-04-08 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420393","남양출고","2025-04-08 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420372","전주출고","2025-04-08 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  420360","신갈출고","2025-04-08 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  420404","영남출고","2025-04-08 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  420414","시흥출고","2025-04-08 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  420415","옥천출고","2025-04-08 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  420423","함안출고","2025-04-08 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  420348","아산출고","2025-04-08 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420808","신갈출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","오션 인디고 펄","블랙원톤","GW  420704","아산출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420662","신갈출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420658","옥천출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420646","시흥출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420642","칠곡출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420631","신갈출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420627","원주출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  420623","영남출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420741","담양출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  420637","칠곡출고","2025-04-09 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  420691","아산출고","2025-04-09 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  420694","아산출고","2025-04-09 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  420680","아산출고","2025-04-09 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  420686","칠곡출고","2025-04-09 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  420656","칠곡출고","2025-04-09 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  420657","아산출고","2025-04-09 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GW  420766","남양출고","2025-04-09 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420886","영남출고","2025-04-10 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420939","영남출고","2025-04-10 00:00:00","파킹어시스트Ⅰ,빌트인캠2&증강내비,현대스마트센스","3316","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420904","남양출고","2025-04-10 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420918","남양출고","2025-04-10 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420882","전주출고","2025-04-10 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420874","전주출고","2025-04-10 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  420867","울산출고","2025-04-10 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420948","원주출고","2025-04-10 00:00:00","파킹어시스트Ⅰ,빌트인캠2&증강내비,현대스마트센스","3316","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420953","영남출고","2025-04-10 00:00:00","파킹어시스트Ⅰ,빌트인캠2&증강내비,현대스마트센스","3316","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  420960","시흥출고","2025-04-10 00:00:00","파킹어시스트Ⅰ,빌트인캠2&증강내비,현대스마트센스","3316","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  420857","칠곡출고","2025-04-10 00:00:00","파킹어시스트Ⅰ,빌트인캠2&증강내비,현대스마트센스","3316","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  420889","울산출고","2025-04-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GW  421065","남양출고","2025-04-10 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  421201","함안출고","2025-04-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  421197","영남출고","2025-04-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  421210","칠곡출고","2025-04-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  421218","영남출고","2025-04-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  421300","영남출고","2025-04-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  421226","칠곡출고","2025-04-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  421160","옥천출고","2025-04-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  421178","시흥출고","2025-04-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  421170","울산출고","2025-04-11 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  421252","영남출고","2025-04-11 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  421435","옥천출고","2025-04-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  421415","남양출고","2025-04-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  421390","옥천출고","2025-04-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  421374","원주출고","2025-04-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  421358","남양출고","2025-04-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  421214","칠곡출고","2025-04-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  421448","담양출고","2025-04-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421430","칠곡출고","2025-04-12 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  421479","영남출고","2025-04-12 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  421470","영남출고","2025-04-12 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  421524","칠곡출고","2025-04-12 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  421445","칠곡출고","2025-04-12 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421403","아산출고","2025-04-12 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421750","영남출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421748","원주출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421745","칠곡출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421740","아산출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421736","영남출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421723","담양출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  421799","원주출고","2025-04-14 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅲ,빌트인캠2&증강내비","3612","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  421647","전주출고","2025-04-14 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421696","칠곡출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421716","영남출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  421845","영남출고","2025-04-14 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  421864","아산출고","2025-04-14 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  421701","칠곡출고","2025-04-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  422135","함안출고","2025-04-15 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421972","함안출고","2025-04-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421982","칠곡출고","2025-04-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GW  422056","칠곡출고","2025-04-15 00:00:00","베스트셀렉션Ⅲ,빌트인캠2&증강내비","3606","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GW  422047","남양출고","2025-04-15 00:00:00","베스트셀렉션Ⅲ,빌트인캠2&증강내비","3606","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  421988","담양출고","2025-04-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","120","120"
