"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 109633","아산출고","2025-03-11 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 109545","아산출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 109613","아산출고","2025-03-11 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109524","담양출고","2025-03-11 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 109610","아산출고","2025-03-11 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 109496","담양출고","2025-03-11 00:00:00","무옵션","4721","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 109615","아산출고","2025-03-11 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 109538","칠곡출고","2025-03-11 00:00:00","무옵션","3778","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109502","칠곡출고","2025-03-11 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109505","영남출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109513","아산출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109512","아산출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109511","아산출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109510","아산출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 109476","칠곡출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 109618","영남출고","2025-03-11 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109509","함안출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 109462","칠곡출고","2025-03-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109583","원주출고","2025-03-11 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 109612","아산출고","2025-03-11 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 109479","아산출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109581","칠곡출고","2025-03-11 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 109480","아산출고","2025-03-11 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109585","담양출고","2025-03-11 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 109616","칠곡출고","2025-03-11 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109738","함안출고","2025-03-12 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 109746","칠곡출고","2025-03-12 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109686","칠곡출고","2025-03-12 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 109744","칠곡출고","2025-03-12 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109759","담양출고","2025-03-12 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109758","담양출고","2025-03-12 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109756","칠곡출고","2025-03-12 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109753","칠곡출고","2025-03-12 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109079","칠곡출고","2025-03-12 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109749","영남출고","2025-03-12 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109688","칠곡출고","2025-03-12 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109569","영남출고","2025-03-12 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 109792","칠곡출고","2025-03-12 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 109782","칠곡출고","2025-03-12 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109767","전주출고","2025-03-12 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109911","신갈출고","2025-03-13 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 109824","전주출고","2025-03-13 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109917","옥천출고","2025-03-13 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109837","칠곡출고","2025-03-13 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109887","함안출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109884","아산출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109882","아산출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 109878","남양출고","2025-03-13 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109910","신갈출고","2025-03-13 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109838","전주출고","2025-03-13 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109924","아산출고","2025-03-13 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 109799","영남출고","2025-03-13 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109935","칠곡출고","2025-03-13 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109925","아산출고","2025-03-13 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 109859","칠곡출고","2025-03-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109926","아산출고","2025-03-13 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109942","옥천출고","2025-03-13 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 109862","영남출고","2025-03-13 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 109906","아산출고","2025-03-14 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 110042","시흥출고","2025-03-14 00:00:00","무옵션","4731","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 110092","신갈출고","2025-03-14 00:00:00","파노라마선루프","4850","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 110128","아산출고","2025-03-14 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 110129","아산출고","2025-03-14 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110067","아산출고","2025-03-14 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110064","아산출고","2025-03-14 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110062","아산출고","2025-03-14 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110065","아산출고","2025-03-14 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","라이트그레이","GNF 110122","아산출고","2025-03-14 00:00:00","파킹어시스트,현대스마트센스1","3995","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 110036","신갈출고","2025-03-14 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110019","담양출고","2025-03-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 109985","아산출고","2025-03-14 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110227","아산출고","2025-03-17 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110232","아산출고","2025-03-17 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 110195","칠곡출고","2025-03-17 00:00:00","현대스마트센스1","3862","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110224","아산출고","2025-03-17 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110162","칠곡출고","2025-03-17 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","라이트그레이","GNF 110182","칠곡출고","2025-03-17 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 109946","칠곡출고","2025-03-17 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110177","아산출고","2025-03-17 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110165","아산출고","2025-03-17 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110226","아산출고","2025-03-17 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110171","아산출고","2025-03-17 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110174","아산출고","2025-03-17 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110142","칠곡출고","2025-03-17 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙/브라운 투톤","GNF 110328","칠곡출고","2025-03-18 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110339","담양출고","2025-03-18 00:00:00","파킹어시스트","3921","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110295","남양출고","2025-03-18 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 110400","아산출고","2025-03-18 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110296","칠곡출고","2025-03-18 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110283","아산출고","2025-03-18 00:00:00","프리미엄초이스,플래티넘","4026","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 110549","아산출고","2025-03-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 110534","아산출고","2025-03-19 00:00:00","현대스마트센스2,프리뷰전자제어서스펜션1,플래티넘,BOSE프리미엄사운드패키지,2열컴포트패키지,파노라마선루프,헤드업디스플레이","5021","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110454","담양출고","2025-03-19 00:00:00","파킹어시스트","3921","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110483","아산출고","2025-03-19 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110457","칠곡출고","2025-03-19 00:00:00","파킹어시스트","3921","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110461","원주출고","2025-03-19 00:00:00","프리미엄초이스,플래티넘","4036","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 110500","남양출고","2025-03-19 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110436","원주출고","2025-03-19 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110439","칠곡출고","2025-03-19 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110489","함안출고","2025-03-19 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110471","옥천출고","2025-03-19 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","라이트그레이","GNF 110505","담양출고","2025-03-19 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1,플래티넘","4263","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110485","칠곡출고","2025-03-19 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110488","칠곡출고","2025-03-19 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110580","영남출고","2025-03-20 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110603","칠곡출고","2025-03-20 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110583","칠곡출고","2025-03-20 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110592","칠곡출고","2025-03-20 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110606","칠곡출고","2025-03-20 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 110610","남양출고","2025-03-20 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 110771","칠곡출고","2025-03-21 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 110635","영남출고","2025-03-21 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5172","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 110701","아산출고","2025-03-21 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 110700","아산출고","2025-03-21 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110811","아산출고","2025-03-21 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110746","원주출고","2025-03-21 00:00:00","헤드업디스플레이","4367","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110743","칠곡출고","2025-03-21 00:00:00","헤드업디스플레이","4367","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110758","칠곡출고","2025-03-21 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 110791","칠곡출고","2025-03-21 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110726","남양출고","2025-03-21 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110750","원주출고","2025-03-21 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110801","칠곡출고","2025-03-21 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110728","아산출고","2025-03-21 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 110839","시흥출고","2025-03-22 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110854","남양출고","2025-03-22 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 110865","신갈출고","2025-03-22 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 110834","전주출고","2025-03-22 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 110908","칠곡출고","2025-03-22 00:00:00","빌트인캠2증강현실내비","4776","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110885","칠곡출고","2025-03-22 00:00:00","프리미엄초이스,파킹어시스트","4050","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110897","아산출고","2025-03-22 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 110836","남양출고","2025-03-22 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 110940","아산출고","2025-03-22 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110953","아산출고","2025-03-22 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110809","아산출고","2025-03-22 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110962","아산출고","2025-03-22 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110956","아산출고","2025-03-22 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 110930","아산출고","2025-03-22 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111000","아산출고","2025-03-24 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110998","아산출고","2025-03-24 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110997","남양출고","2025-03-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111047","칠곡출고","2025-03-24 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111042","담양출고","2025-03-24 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1,플래티넘","4263","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111051","담양출고","2025-03-24 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110966","담양출고","2025-03-24 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111050","담양출고","2025-03-24 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 110974","영남출고","2025-03-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111005","칠곡출고","2025-03-24 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111026","담양출고","2025-03-24 00:00:00","프리미엄초이스,플래티넘","4036","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 111098","아산출고","2025-03-24 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110955","아산출고","2025-03-24 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111033","옥천출고","2025-03-24 00:00:00","프리미엄초이스,플래티넘","4036","","","","","100","100"
