"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116245","아산출고","2025-05-12 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116251","담양출고","2025-05-12 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116259","담양출고","2025-05-12 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116264","담양출고","2025-05-12 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 116287","아산출고","2025-05-12 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 116290","아산출고","2025-05-12 00:00:00","2열VIP패키지,파노라마선루프,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5162","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 116286","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116289","남양출고","2025-05-13 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116291","영남출고","2025-05-13 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116293","칠곡출고","2025-05-13 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116297","아산출고","2025-05-13 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116298","담양출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116300","영남출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116301","신갈출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116305","칠곡출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116307","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116308","옥천출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116311","함안출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116312","원주출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116314","시흥출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116315","영남출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116320","옥천출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116322","영남출고","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116323","칠곡출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116324","신갈출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116326","원주출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116329","영남출고","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116330","함안출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116331","담양출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116333","영남출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116342","남양출고","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116346","칠곡출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116347","남양출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116348","함안출고","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116350","함안출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116351","담양출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116353","옥천출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 116360","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 116364","아산출고","2025-05-13 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 116365","영남출고","2025-05-13 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116367","옥천출고","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116371","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116372","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116375","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116376","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116378","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116379","함안출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116380","원주출고","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116381","칠곡출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116383","아산출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116384","영남출고","2025-05-13 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116391","칠곡출고","2025-05-13 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116392","칠곡출고","2025-05-13 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116393","시흥출고","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116395","남양출고","2025-05-13 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116396","남양출고","2025-05-13 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116398","영남출고","2025-05-13 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116399","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116402","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116403","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116405","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116407","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116409","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116410","아산출고","2025-05-13 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116413","아산출고","2025-05-13 00:00:00","2열VIP패키지,파노라마선루프,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5162","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116419","아산출고","2025-05-13 00:00:00","2열VIP패키지,파노라마선루프,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5162","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116421","아산출고","2025-05-13 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116424","아산출고","2025-05-13 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116426","아산출고","2025-05-13 00:00:00","2열VIP패키지,파노라마선루프,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5162","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116428","아산출고","2025-05-13 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116429","아산출고","2025-05-13 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116431","아산출고","2025-05-13 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116433","아산출고","2025-05-13 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116441","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116442","아산출고","2025-05-13 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 115004","아산출고","2025-05-14 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4134","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116327","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116355","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 116358","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116389","아산출고","2025-05-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116422","아산출고","2025-05-14 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116425","아산출고","2025-05-14 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116436","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116438","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116444","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116445","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116447","함안출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116448","시흥출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116452","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116453","영남출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116455","원주출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116456","함안출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116458","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 116461","아산출고","2025-05-14 00:00:00","파노라마선루프,플래티넘,프리미엄초이스","4155","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116463","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116464","칠곡출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116466","영남출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116467","영남출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116469","옥천출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116474","아산출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116477","칠곡출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116484","칠곡출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116513","칠곡출고","2025-05-14 00:00:00","무옵션","4731","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116557","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116561","남양출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116563","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116565","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4684","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116566","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4684","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116584","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116587","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116591","아산출고","2025-05-14 00:00:00","2열컴포트패키지","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116594","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116595","아산출고","2025-05-14 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116562","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116583","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116585","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 116593","아산출고","2025-05-15 00:00:00","2열컴포트패키지","4357","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116602","칠곡출고","2025-05-15 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116606","옥천출고","2025-05-15 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116608","아산출고","2025-05-15 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116609","아산출고","2025-05-15 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116610","아산출고","2025-05-15 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116611","아산출고","2025-05-15 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116612","아산출고","2025-05-15 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116614","아산출고","2025-05-15 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116615","아산출고","2025-05-15 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116616","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116618","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116619","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116621","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116622","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116623","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116624","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116625","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116626","아산출고","2025-05-15 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116632","영남출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116633","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116634","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116636","영남출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116637","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 116639","함안출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 116642","함안출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 116644","아산출고","2025-05-15 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 116647","남양출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 116649","영남출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
