"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254486","함안출고","2025-08-13 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254450","옥천출고","2025-08-13 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254491","담양출고","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254598","울산배송","2025-08-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254515","함안출고","2025-08-13 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6435","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254611","담양출고","2025-08-13 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254412","담양출고","2025-08-13 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  254514","함안출고","2025-08-13 00:00:00","파퓰러 패키지1","6320","","","","","150","150"
"GV70","가솔린","","비크 블랙","옵시디언블랙/세비야레드투톤","0R  254643","울산배송","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지2,뱅앤올룹슨 사운드 패키지","7520","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254421","울산배송","2025-08-13 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254460","울산배송","2025-08-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254532","담양출고","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254607","담양출고","2025-08-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,파노라마 선루프","6245","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254600","울산배송","2025-08-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254511","함안출고","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254473","울산배송","2025-08-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254489","담양출고","2025-08-13 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254474","울산배송","2025-08-13 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254463","울산배송","2025-08-13 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254504","함안출고","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254476","울산배송","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254471","울산배송","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254457","울산배송","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254440","울산배송","2025-08-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254820","울산배송","2025-08-14 00:00:00","무옵션","5380","","","","","150","150"
"GV70","가솔린","","비크 블랙","블랙원톤","0R  254686","함안출고","2025-08-14 00:00:00","컨비니언스 패키지,파퓰러 패키지1,빌트인 캠 패키지","6795","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  254826","전주출고","2025-08-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254841","신갈출고","2025-08-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254816","남양출고","2025-08-14 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254813","울산배송","2025-08-14 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254899","신갈출고","2025-08-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","150","150"
"GV70","가솔린","","세빌 실버","바닐라베이지투톤","0R  255058","시흥출고","2025-08-15 00:00:00","빌트인 캠 패키지","5765","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254853","울산배송","2025-08-15 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254895","함안출고","2025-08-15 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254909","울산배송","2025-08-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254957","울산배송","2025-08-15 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254946","울산배송","2025-08-15 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255062","담양출고","2025-08-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254930","울산배송","2025-08-15 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6435","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254878","울산배송","2025-08-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254915","아산출고","2025-08-15 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254948","남양출고","2025-08-15 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254964","함안출고","2025-08-15 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  254827","옥천출고","2025-08-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  254897","울산배송","2025-08-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255111","울산배송","2025-08-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6342","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255121","전주출고","2025-08-18 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255151","울산배송","2025-08-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254982","영남출고","2025-08-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254201","울산배송","2025-08-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255179","울산배송","2025-08-18 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255134","울산배송","2025-08-18 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255079","울산배송","2025-08-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255144","울산배송","2025-08-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255170","담양출고","2025-08-18 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255217","담양출고","2025-08-18 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255200","전주출고","2025-08-18 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255213","울산배송","2025-08-18 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255204","울산배송","2025-08-18 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255194","울산배송","2025-08-18 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254311","울산배송","2025-08-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255698","울산배송","2025-08-20 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255686","울산배송","2025-08-20 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255694","울산배송","2025-08-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255936","울산배송","2025-08-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255956","울산배송","2025-08-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  255732","울산배송","2025-08-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255898","담양출고","2025-08-21 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255813","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255709","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  255923","울산배송","2025-08-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  255879","담양출고","2025-08-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255934","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255779","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255951","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255947","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255792","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255894","함안출고","2025-08-21 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255661","함안출고","2025-08-21 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255815","울산배송","2025-08-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255787","원주출고","2025-08-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255811","울산배송","2025-08-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255793","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255714","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255881","울산배송","2025-08-21 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  255796","울산배송","2025-08-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255978","함안출고","2025-08-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255965","울산배송","2025-08-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255969","울산배송","2025-08-22 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255759","울산배송","2025-08-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255971","울산배송","2025-08-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  254937","함안출고","2025-08-22 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255945","울산배송","2025-08-22 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255962","울산배송","2025-08-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  254518","울산배송","2025-08-22 00:00:00","파퓰러 패키지1","6320","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256021","함안출고","2025-08-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255706","울산배송","2025-08-22 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  255985","울산배송","2025-08-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256145","남양출고","2025-08-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256025","울산배송","2025-08-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  255954","울산배송","2025-08-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255960","울산배송","2025-08-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256023","함안출고","2025-08-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256302","칠곡출고","2025-08-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256323","옥천출고","2025-08-25 00:00:00","뱅앤올룹슨 사운드 패키지","6020","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256337","담양출고","2025-08-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256269","울산배송","2025-08-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256365","울산배송","2025-08-25 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","150","150"
"GV70","가솔린","","마칼루 그레이","벨벳버건디투톤(벨벳버건디시트)","0R  254740","영남출고","2025-08-25 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256356","울산배송","2025-08-25 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256151","울산배송","2025-08-25 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","150","150"
"GV70","가솔린","","세빌 실버","옵시디언블랙/울트라마린블루투톤","0R  256374","영남출고","2025-08-25 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6470","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256390","울산배송","2025-08-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","세레스 블루 (유광)","블랙원톤","0R  256221","칠곡출고","2025-08-25 00:00:00","헤드업 디스플레이,드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","6090","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256380","울산배송","2025-08-25 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256373","울산배송","2025-08-25 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256772","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256413","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256499","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256409","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256764","칠곡출고","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256454","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256438","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256427","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256419","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256450","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256548","영남출고","2025-08-26 00:00:00","파퓰러 패키지1","6150","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256455","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256388","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256435","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256430","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256767","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256593","울산출고","2025-08-26 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","비크 블랙","벨벳버건디투톤(벨벳버건디시트)","0R  256496","칠곡출고","2025-08-26 00:00:00","2열 컴포트 패키지,컨비니언스 패키지,파노라마 선루프,드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","6730","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256617","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  256481","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256610","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256442","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256467","함안출고","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256650","울산배송","2025-08-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256461","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256520","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256509","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256621","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256504","칠곡출고","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  256602","울산배송","2025-08-26 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256638","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  255980","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256514","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256591","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256589","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256563","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  256576","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
