"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116697","신갈출고","2025-05-15 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116698","함안출고","2025-05-15 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116708","아산출고","2025-05-15 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116711","아산출고","2025-05-15 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116712","아산출고","2025-05-15 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116717","아산출고","2025-05-15 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116720","아산출고","2025-05-15 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116721","아산출고","2025-05-15 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116722","아산출고","2025-05-15 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116724","아산출고","2025-05-15 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116725","아산출고","2025-05-15 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116730","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116731","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116732","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116734","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116735","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116736","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116737","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116738","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116743","아산출고","2025-05-15 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116663","영남출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116666","함안출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116702","남양출고","2025-05-16 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116741","칠곡출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116742","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 116749","칠곡출고","2025-05-16 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 116752","아산출고","2025-05-16 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116753","아산출고","2025-05-16 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116757","칠곡출고","2025-05-16 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116759","남양출고","2025-05-16 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116760","아산출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116761","옥천출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116762","아산출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116764","아산출고","2025-05-16 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5014","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116766","남양출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116767","함안출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116768","칠곡출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116769","영남출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116772","영남출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116773","칠곡출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116774","아산출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116777","아산출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116778","아산출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116801","아산출고","2025-05-16 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116803","남양출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116804","칠곡출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116805","칠곡출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116806","담양출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116807","아산출고","2025-05-16 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116808","영남출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116810","영남출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116811","칠곡출고","2025-05-16 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116815","담양출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116816","담양출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116819","남양출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116820","칠곡출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116822","칠곡출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116824","아산출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 116825","아산출고","2025-05-16 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 116826","담양출고","2025-05-16 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 116828","담양출고","2025-05-16 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116829","칠곡출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116830","칠곡출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116831","칠곡출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116832","남양출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116833","남양출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 116844","아산출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 116845","아산출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116858","남양출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116859","남양출고","2025-05-16 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4134","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116860","남양출고","2025-05-16 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4134","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 116861","남양출고","2025-05-16 00:00:00","파킹어시스트,프리미엄초이스,현대스마트센스1","4134","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116863","칠곡출고","2025-05-16 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116866","칠곡출고","2025-05-16 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116867","칠곡출고","2025-05-16 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116868","영남출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116870","함안출고","2025-05-16 00:00:00","파노라마선루프,플래티넘","4516","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116871","영남출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116872","칠곡출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116874","남양출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116875","함안출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116877","남양출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116879","칠곡출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116881","칠곡출고","2025-05-16 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116885","아산출고","2025-05-16 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116886","아산출고","2025-05-16 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116887","아산출고","2025-05-16 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116888","아산출고","2025-05-16 00:00:00","현대스마트센스2,헤드업디스플레이","4456","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116890","담양출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116895","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116896","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116897","칠곡출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116899","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116900","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116901","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116902","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116903","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116905","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116906","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116907","아산출고","2025-05-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 116638","영남출고","2025-05-19 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116802","원주출고","2025-05-19 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 116842","영남출고","2025-05-19 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116869","칠곡출고","2025-05-19 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116880","칠곡출고","2025-05-19 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116891","영남출고","2025-05-19 00:00:00","현대스마트센스2,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116904","아산출고","2025-05-19 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 116918","아산출고","2025-05-19 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 116920","아산출고","2025-05-19 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116927","칠곡출고","2025-05-19 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116933","칠곡출고","2025-05-19 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 116934","칠곡출고","2025-05-19 00:00:00","헤드업디스플레이,프리미엄초이스,현대스마트센스1","4080","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116944","남양출고","2025-05-19 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116945","영남출고","2025-05-19 00:00:00","파노라마선루프,현대스마트센스2,플래티넘","4595","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116948","남양출고","2025-05-19 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116960","아산출고","2025-05-19 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션1,플래티넘","4842","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116964","아산출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116965","아산출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116966","칠곡출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116970","칠곡출고","2025-05-19 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116971","아산출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116972","칠곡출고","2025-05-19 00:00:00","프리미엄초이스,플래티넘","4026","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116973","아산출고","2025-05-19 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116976","아산출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 116977","칠곡출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116980","아산출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 116981","칠곡출고","2025-05-19 00:00:00","프리미엄초이스,현대스마트센스1,파노라마선루프","4110","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116984","아산출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116985","아산출고","2025-05-19 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","라이트그레이","GNF 116987","칠곡출고","2025-05-19 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4110","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116990","영남출고","2025-05-19 00:00:00","2열컴포트패키지,플래티넘","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 116991","영남출고","2025-05-19 00:00:00","헤드업디스플레이,2열컴포트패키지,플래티넘","4585","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 117011","아산출고","2025-05-19 00:00:00","빌트인캠2증강현실내비","4905","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 117013","담양출고","2025-05-19 00:00:00","빌트인캠2증강현실내비","4905","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 117014","아산출고","2025-05-19 00:00:00","빌트인캠2증강현실내비","4905","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 117022","칠곡출고","2025-05-19 00:00:00","프리미엄초이스,파노라마선루프,현대스마트센스1,플래티넘","4239","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 117024","칠곡출고","2025-05-19 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 117030","영남출고","2025-05-19 00:00:00","파노라마선루프","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 117031","칠곡출고","2025-05-19 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","블랙모노톤(캘리그래피)","GNF 117049","아산출고","2025-05-19 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,빌트인캠2증강현실내비","5043","","","","","100","100"
"그랜저","가솔린","프리미엄","유기브론즈메탈릭","인디고/브라운투톤","GNF 117058","아산출고","2025-05-19 00:00:00","헤드업디스플레이,현대스마트센스1,플래티넘,프리미엄초이스","4209","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 117070","아산출고","2025-05-19 00:00:00","2열VIP패키지,파노라마선루프,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5162","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 117025","영남출고","2025-05-20 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","라이트그레이","GNF 117035","아산출고","2025-05-20 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 117037","칠곡출고","2025-05-20 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117066","영남출고","2025-05-20 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117067","아산출고","2025-05-20 00:00:00","플래티넘,헤드업디스플레이","4486","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 117072","아산출고","2025-05-20 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
