"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257126","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257092","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257105","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  256857","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  256895","담양출고","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  256901","울산배송","2025-08-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257116","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257135","울산배송","2025-08-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257089","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257333","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257312","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257302","남양출고","2025-08-29 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257144","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257228","옥천출고","2025-08-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257152","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257142","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257274","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257290","신갈출고","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257287","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257298","울산출고","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257293","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257343","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257310","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257336","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257103","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257026","칠곡출고","2025-08-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257315","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257339","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  256972","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257361","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257364","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257161","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257140","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257187","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  256947","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  256951","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257131","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257198","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257145","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257189","담양출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257194","담양출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257175","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257182","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257147","남양출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257171","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257156","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257158","함안출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  256979","울산배송","2025-08-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257167","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257163","남양출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257165","함안출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257200","울산배송","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257174","함안출고","2025-08-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  257393","울산배송","2025-09-01 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  257387","울산배송","2025-09-01 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257517","원주출고","2025-09-01 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  257474","원주출고","2025-09-01 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  257495","칠곡출고","2025-09-01 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257416","칠곡출고","2025-09-01 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257489","함안출고","2025-09-01 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  257492","영남출고","2025-09-01 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  257548","신갈출고","2025-09-01 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  257549","울산배송","2025-09-01 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  257515","울산배송","2025-09-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257530","울산배송","2025-09-01 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257543","울산배송","2025-09-01 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257468","울산배송","2025-09-01 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257571","울산배송","2025-09-01 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  257467","울산출고","2025-09-01 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257404","남양출고","2025-09-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257432","울산배송","2025-09-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257578","신갈출고","2025-09-01 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257417","울산배송","2025-09-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  257564","남양출고","2025-09-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257434","칠곡출고","2025-09-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257566","남양출고","2025-09-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257591","울산배송","2025-09-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257558","함안출고","2025-09-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257654","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257643","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257642","칠곡출고","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257639","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  257742","칠곡출고","2025-09-02 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257635","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257633","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257626","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257617","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257614","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257613","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257462","울산배송","2025-09-02 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257616","울산배송","2025-09-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257590","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257597","시흥출고","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  257620","울산배송","2025-09-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257579","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  257623","울산배송","2025-09-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257601","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257580","울산배송","2025-09-02 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257715","울산배송","2025-09-02 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  257610","울산배송","2025-09-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  258069","울산배송","2025-09-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","비크 블랙","벨벳버건디투톤(벨벳버건디시트)","0R  257875","영남출고","2025-09-03 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지2,빌트인 캠 패키지","7335","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","비크 블랙","옵시디언블랙/세비야레드투톤","0R  257835","울산출고","2025-09-03 00:00:00","파퓰러 패키지1,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지","6870","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  258072","울산배송","2025-09-03 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  257770","울산배송","2025-09-03 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257648","영남출고","2025-09-03 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  257890","영남출고","2025-09-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","옵시디언블랙모노","0R  257800","영남출고","2025-09-03 00:00:00","파퓰러 패키지2,빌트인 캠 패키지,파노라마 선루프,프리뷰 전자제어 서스펜션","7330","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  257816","영남출고","2025-09-03 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  257796","울산배송","2025-09-03 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  257822","칠곡출고","2025-09-03 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258000","울산배송","2025-09-04 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257994","울산배송","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258013","울산배송","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257956","영남출고","2025-09-04 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258016","울산배송","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  258081","울산배송","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  258088","울산배송","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257982","울산배송","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258022","울산배송","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258027","울산배송","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258056","담양출고","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258009","옥천출고","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  257978","울산출고","2025-09-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  258005","울산배송","2025-09-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258068","칠곡출고","2025-09-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  258286","울산배송","2025-09-05 00:00:00","파노라마 선루프,드라이빙 어시스턴스 패키지1,헤드업 디스플레이","6145","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258064","아산출고","2025-09-08 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258322","울산배송","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258385","울산배송","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258224","아산출고","2025-09-08 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258241","울산배송","2025-09-08 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258371","영남출고","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258257","남양출고","2025-09-08 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  258231","영남출고","2025-09-08 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  257379","울산배송","2025-09-08 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258378","영남출고","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258362","울산배송","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258356","남양출고","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","마테호른 화이트(무광)","블랙원톤","0R  258250","울산배송","2025-09-08 00:00:00","2열 컴포트 패키지,빌트인 캠 패키지,파노라마 선루프","6375","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  258346","울산배송","2025-09-08 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
