차종,엔진,트림,외장칼라,내장칼라,생산번호,출고센터,생산일,옵션,판매가격(만원),기본조건,생산월조건,판촉차조건,페스타조건,슈퍼세이브조건,조건 계
코나,하이브리드,인스퍼레이션,아틀라스 화이트(투톤),세이지 그린 컬러패키지,1Y  142377,울산배송,2025-04-02 0:00,"빌트인 캠 2,파킹어시스트",3832,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,그레이,1Y  142393,전주출고,2025-04-02 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  142618,담양출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,베이지 컬러패키지,1Y  142411,칠곡출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,베이지 컬러패키지,1Y  142561,남양출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,세이지 그린 컬러패키지,1Y  142545,남양출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  142583,전주출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  142659,남양출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  142574,영남출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  142633,울산배송,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  142650,울산출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,블랙원톤,1Y  142819,함안출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,그레이,1Y  142692,아산출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  143097,남양출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  143018,남양출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  143050,영남출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  143063,영남출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  142947,남양출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,베이지 컬러패키지,1Y  143044,남양출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  142655,시흥출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  143389,영남출고,2025-04-07 0:00,파킹어시스트,3737,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  143291,담양출고,2025-04-07 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,그레이,1Y  143367,전주출고,2025-04-07 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  143281,영남출고,2025-04-07 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  143010,남양출고,2025-04-07 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  142642,신갈출고,2025-04-07 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  143740,영남출고,2025-04-08 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  143574,영남출고,2025-04-08 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  143577,영남출고,2025-04-08 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  143579,영남출고,2025-04-08 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  143674,울산배송,2025-04-08 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  143435,담양출고,2025-04-08 0:00,파킹어시스트,3737,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,그레이,1Y  143506,함안출고,2025-04-08 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  143889,아산출고,2025-04-09 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  143975,울산배송,2025-04-09 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  143884,울산배송,2025-04-09 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  143944,울산배송,2025-04-09 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  143888,옥천출고,2025-04-09 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  143873,울산배송,2025-04-09 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  143852,울산배송,2025-04-09 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  143841,남양출고,2025-04-09 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  143782,칠곡출고,2025-04-09 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  143886,남양출고,2025-04-09 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  144207,울산배송,2025-04-10 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  143932,울산배송,2025-04-10 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  144054,담양출고,2025-04-10 0:00,파킹어시스트,3737,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  144514,남양출고,2025-04-11 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  144535,아산출고,2025-04-11 0:00,파킹어시스트,3737,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  144595,남양출고,2025-04-11 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  144538,아산출고,2025-04-11 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  144513,남양출고,2025-04-11 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,세이지 그린 컬러패키지,1Y  144904,남양출고,2025-04-12 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,세이지 그린 컬러패키지,1Y  144876,남양출고,2025-04-12 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  144827,영남출고,2025-04-12 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  144824,아산출고,2025-04-12 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  144847,남양출고,2025-04-12 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  144823,남양출고,2025-04-12 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  144884,아산출고,2025-04-12 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  144970,남양출고,2025-04-14 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  145213,남양출고,2025-04-15 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  145221,울산배송,2025-04-15 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  145195,남양출고,2025-04-15 0:00,"빌트인 캠 2,와이드 선루프",3762,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  145206,옥천출고,2025-04-15 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,그레이,1Y  145642,원주출고,2025-04-15 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,블랙원톤,1Y  145761,담양출고,2025-04-16 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,블랙원톤,1Y  145838,아산출고,2025-04-16 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,블랙원톤,1Y  145943,담양출고,2025-04-16 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,베이지 컬러패키지,1Y  146127,담양출고,2025-04-17 0:00,"BOSE 프리미엄 사운드,파킹어시스트,빌트인 캠 2",3861,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,베이지 컬러패키지,1Y  146082,칠곡출고,2025-04-17 0:00,"BOSE 프리미엄 사운드,파킹어시스트,빌트인 캠 2",3861,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,블랙원톤,1Y  145958,칠곡출고,2025-04-17 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,블랙원톤,1Y  145972,칠곡출고,2025-04-17 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  146380,울산배송,2025-04-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄(투톤),세이지 그린 컬러패키지,1Y  146567,전주출고,2025-04-19 0:00,"파킹어시스트,빌트인 캠 2,BOSE 프리미엄 사운드",3891,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,세이지 그린 컬러패키지,1Y  154097,울산출고,2025-05-23 0:00,BOSE,3747,,,,,100,100
코나,하이브리드,N Line,사이버 그레이 메탈릭,블랙모노(N Line 전용),1Y  154232,울산출고,2025-05-23 0:00,"빌트인 캠2 & 증강현실 내비게이션,선루프",3871,,,,,100,100
코나,하이브리드,인스퍼레이션,얼티메이트 레드 메탈릭(투톤),블랙원톤,1Y  122065,담양출고,2025-01-06 0:00,무옵션,3668,,,,,200,200
코나,하이브리드,인스퍼레이션,아틀라스 화이트(투톤),블랙원톤,1Y  122294,신갈출고,2025-01-07 0:00,BOSE 프리미엄 사운드,3727,,,,,200,200
코나,하이브리드,인스퍼레이션,미라지 그린,세이지 그린 컬러패키지,1Y  126998,남양출고,2025-01-24 0:00,"파킹어시스트,BOSE 프리미엄 사운드",3816,,,,,200,200
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,블랙원톤,1Y  126116,울산출고,2025-02-03 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,170,170
코나,하이브리드,인스퍼레이션,미라지 그린,블랙원톤,1Y  134449,칠곡출고,2025-02-28 0:00,파킹어시스트,3737,,,,,170,170
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,베이지 컬러패키지,1Y  136330,시흥출고,2025-03-10 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,120,120
코나,하이브리드,프리미엄,얼티메이트 레드 메탈릭,그레이,1Y  137815,울산출고,2025-03-15 0:00,"파킹어시스트,12.3인치 클러스터",3460,,,,,120,120
코나,하이브리드,,아틀라스 화이트,그레이,1Y  138423,칠곡출고,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,베이지 컬러패키지,1Y  140113,담양출고,2025-03-26 0:00,빌트인 캠 2,3703,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  140471,함안출고,2025-03-27 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,베이지 컬러패키지,1Y  142586,영남출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,블랙원톤,1Y  142782,옥천출고,2025-04-03 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  143144,영남출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  143022,옥천출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  143153,남양출고,2025-04-04 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,세이지 그린 컬러패키지,1Y  142986,영남출고,2025-04-07 0:00,"빌트인 캠 2,파킹어시스트",3802,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  143175,신갈출고,2025-04-07 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,그레이,1Y  143324,옥천출고,2025-04-08 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,120,120
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  143913,신갈출고,2025-04-09 0:00,"현대스마트센스 I,하이패스",3296,,,,,120,120
코나,하이브리드,인스퍼레이션,미라지 그린,블랙원톤,1Y  144524,담양출고,2025-04-11 0:00,"빌트인 캠 2,파킹어시스트",3782,,,,,120,120
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  144515,남양출고,2025-04-11 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  145515,울산출고,2025-04-16 0:00,"파킹어시스트,빌트인 캠 2,와이드 선루프,BOSE 프리미엄 사운드",3900,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,블랙원톤,1Y  146037,영남출고,2025-04-18 0:00,빌트인 캠 2,3683,,,,,120,120
코나,하이브리드,프리미엄,아틀라스 화이트,블랙원톤,1Y  145765,남양출고,2025-04-30 0:00,"선루프,현대스마트센스 Ⅲ",3520,,,,,120,120
코나,하이브리드,프리미엄,아틀라스 화이트,그레이,1Y  150111,시흥출고,2025-05-08 0:00,"빌트인 캠2 & 증강현실 내비게이션,클러스터,시트플러스",3540,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  150262,칠곡출고,2025-05-09 0:00,"BOSE,빌트인 캠2 & 증강현실 내비게이션",3772,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  150263,울산출고,2025-05-09 0:00,빌트인 캠2 & 증강현실 내비게이션,3713,,,,,120,120
코나,하이브리드,인스퍼레이션,어비스블랙펄,블랙원톤,1Y  150208,남양출고,2025-05-09 0:00,"파킹어시스트,빌트인 캠2 & 증강현실 내비게이션,선루프",3871,,,,,120,120
코나,하이브리드,인스퍼레이션,사이버 그레이 메탈릭,블랙원톤,1Y  150223,영남출고,2025-05-09 0:00,"선루프,빌트인 캠2 & 증강현실 내비게이션",3772,,,,,120,120
코나,하이브리드,프리미엄,미라지 그린,그레이,1Y  150403,울산출고,2025-05-09 0:00,"선루프,빌트인 캠2 & 증강현실 내비게이션",3510,,,,,120,120
코나,하이브리드,프리미엄,미라지 그린,블랙원톤,1Y  150024,전주출고,2025-05-13 0:00,"파킹어시스트,베스트셀렉션 Ⅱ",3584,,,,,120,120
코나,하이브리드,프리미엄,얼티메이트 레드 메탈릭,블랙원톤,1Y  150924,함안출고,2025-05-13 0:00,"스타일 Ⅰ,베스트셀렉션 Ⅱ,파킹어시스트,빌트인 캠2 & 증강현실 내비게이션",3693,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  150962,칠곡출고,2025-05-14 0:00,"빌트인 캠2 & 증강현실 내비게이션,파킹어시스트",3832,,,,,120,120
코나,하이브리드,프리미엄,에코트로닉 그레이펄,블랙원톤,1Y  151158,영남출고,2025-05-14 0:00,"빌트인 캠2 & 증강현실 내비게이션,클러스터,시트플러스",3540,,,,,120,120
코나,하이브리드,프리미엄,미라지 그린,세이지 그린 컬러패키지,1Y  150916,옥천출고,2025-05-15 0:00,"빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ,시트플러스",3599,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  151210,담양출고,2025-05-15 0:00,BOSE,3727,,,,,120,120
코나,하이브리드,프리미엄,얼티메이트 레드 메탈릭,블랙원톤,1Y  152070,아산출고,2025-05-16 0:00,"스타일 Ⅰ,클러스터,빌트인 캠2 & 증강현실 내비게이션,파킹어시스트",3654,,,,,120,120
코나,하이브리드,,미라지 그린,블랙원톤,1Y  152369,시흥출고,2025-05-17 0:00,"하이패스,현대스마트센스 Ⅰ",3232,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,베이지 컬러패키지,1Y  154614,영남출고,2025-05-24 0:00,무옵션,3688,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  155449,아산출고,2025-05-27 0:00,선루프,3727,,,,,120,120
코나,하이브리드,프리미엄,미라지 그린,그레이,1Y  151442,담양출고,2025-05-27 0:00,"시트플러스,빌트인 캠2 & 증강현실 내비게이션,현대스마트센스 Ⅲ",3555,,,,,120,120
코나,하이브리드,인스퍼레이션,에코트로닉 그레이펄,그레이,1Y  155481,담양출고,2025-05-27 0:00,"빌트인 캠2 & 증강현실 내비게이션,파킹어시스트",3812,,,,,120,120
코나,하이브리드,,미라지 그린,블랙원톤,1Y  156301,신갈출고,2025-05-29 0:00,"베스트셀렉션 Ⅱ,하이패스",3293,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,그레이,1Y  156786,칠곡출고,2025-05-31 0:00,"빌트인 캠2 & 증강현실 내비게이션,파킹어시스트,선루프,BOSE",3930,,,,,120,120
코나,하이브리드,인스퍼레이션,아틀라스 화이트,블랙원톤,1Y  134487,평택임시치장장,2025-03-04 0:00,무옵션,3638,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트(투톤),베이지 컬러패키지,1Y  134997,평택임시치장장,2025-03-05 0:00,"빌트인 캠 2,파킹어시스트",3832,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  135942,평택임시치장장,2025-03-08 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  135956,평택임시치장장,2025-03-08 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,인스퍼레이션,아틀라스 화이트,베이지 컬러패키지,1Y  135529,평택임시치장장,2025-03-08 0:00,파킹어시스트,3757,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  135952,평택임시치장장,2025-03-08 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  135948,평택임시치장장,2025-03-08 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  135939,평택임시치장장,2025-03-08 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  136567,평택임시치장장,2025-03-11 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  136560,평택임시치장장,2025-03-11 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  136566,평택임시치장장,2025-03-11 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  136562,평택임시치장장,2025-03-11 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  136563,평택임시치장장,2025-03-11 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,미라지 그린,그레이,1Y  136942,평택임시치장장,2025-03-12 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,사이버 그레이 메탈릭,그레이,1Y  136705,평택임시치장장,2025-03-12 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  137155,평택임시치장장,2025-03-13 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  137163,평택임시치장장,2025-03-13 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  137807,평택임시치장장,2025-03-15 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  137808,평택임시치장장,2025-03-15 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  137743,평택임시치장장,2025-03-15 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  137805,평택임시치장장,2025-03-15 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  137803,평택임시치장장,2025-03-17 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  137162,평택임시치장장,2025-03-17 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  138422,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  138407,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  138416,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  138398,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,블랙원톤,1Y  138453,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,하이패스",3296,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  138403,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  138418,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  138409,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  138411,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,그레이,1Y  138413,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  138410,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  138405,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,아틀라스 화이트,블랙원톤,1Y  138408,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
코나,하이브리드,,에코트로닉 그레이펄,그레이,1Y  138429,평택임시치장장,2025-03-18 0:00,"현대스마트센스 I,스타일 I,하이패스",3360,,,,,100,100
