"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  260629","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260556","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  260646","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  260642","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260036","울산배송","2025-09-23 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260739","원주출고","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  260652","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260634","울산배송","2025-09-23 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260680","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","벨벳버건디투톤(벨벳버건디시트)","0R  260997","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260631","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260719","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260733","칠곡출고","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260562","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260608","울산배송","2025-09-23 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  260333","울산배송","2025-09-23 00:00:00","드라이빙 어시스턴스 패키지1","5875","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260565","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260623","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260609","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260667","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260640","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","어반브라운/프로즌그레이","0R  260672","아산출고","2025-09-23 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  260352","울산배송","2025-09-23 00:00:00","드라이빙 어시스턴스 패키지1","5875","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260603","울산배송","2025-09-23 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","100","100"
"GV70","가솔린","","마칼루 그레이 (무광)","옵시디언블랙/울트라마린블루투톤","0R  259350","울산배송","2025-09-23 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","7080","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260561","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","어반브라운/프로즌그레이","0R  260695","울산배송","2025-09-23 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  260356","울산배송","2025-09-23 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260402","울산배송","2025-09-23 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  260348","울산배송","2025-09-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260632","울산배송","2025-09-23 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260702","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260656","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260681","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260661","남양출고","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260671","울산배송","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260674","울산배송","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260622","울산배송","2025-09-23 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260741","함안출고","2025-09-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260619","울산배송","2025-09-24 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  260882","울산출고","2025-09-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,파노라마 선루프","6245","","","","","100","100"
"GV70","가솔린","","세빌 실버","옵시디언블랙모노","0R  260864","울산출고","2025-09-24 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파노라마 선루프,드라이빙 어시스턴스 패키지1","6585","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260747","울산배송","2025-09-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260708","울산배송","2025-09-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260768","울산배송","2025-09-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260692","신갈출고","2025-09-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260628","울산배송","2025-09-24 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","비크 블랙","옵시디언블랙모노","0R  260908","신갈출고","2025-09-24 00:00:00","프리뷰 전자제어 서스펜션,빌트인 캠 패키지,파퓰러 패키지1","6250","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260605","울산배송","2025-09-24 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","100","100"
"GV70","가솔린","","비크 블랙","어반브라운/프로즌그레이","0R  260861","울산배송","2025-09-24 00:00:00","뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파노라마 선루프,파퓰러 패키지1","6635","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260713","울산배송","2025-09-24 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260694","울산배송","2025-09-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260689","울산배송","2025-09-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260755","울산배송","2025-09-24 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","비크 블랙","블랙원톤","0R  260819","아산출고","2025-09-24 00:00:00","헤드업 디스플레이,빌트인 캠 패키지,드라이빙 어시스턴스 패키지1,드라이빙 어시스턴스 패키지2","7130","","","","","100","100"
"GV70","가솔린","","세레스 블루 (무광)","옵시디언블랙/세비야레드투톤","0R  260832","원주출고","2025-09-24 00:00:00","파퓰러 패키지1,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지","6910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","어반브라운/프로즌그레이","0R  260687","울산배송","2025-09-24 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261111","원주출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261058","담양출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261097","칠곡출고","2025-09-25 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261107","전주출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261024","아산출고","2025-09-25 00:00:00","파퓰러 패키지1","6040","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261036","옥천출고","2025-09-25 00:00:00","파퓰러 패키지1","6040","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261040","울산배송","2025-09-25 00:00:00","파퓰러 패키지1","6040","","","","","100","100"
"GV70","가솔린","","카프리 블루","바닐라베이지투톤","0R  261091","영남출고","2025-09-25 00:00:00","파퓰러 패키지1","6590","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261046","울산배송","2025-09-25 00:00:00","파퓰러 패키지1","6040","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261101","시흥출고","2025-09-25 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260683","울산배송","2025-09-25 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261117","남양출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261050","울산배송","2025-09-25 00:00:00","파퓰러 패키지1","6040","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261062","칠곡출고","2025-09-25 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261115","담양출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  260925","울산배송","2025-09-25 00:00:00","2열 컴포트 패키지,드라이빙 어시스턴스 패키지1","5925","","","","","100","100"
"GV70","가솔린","","세레스 블루 (유광)","스포츠전용_바닐라 베이지 투톤","0R  261023","영남출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지2,파퓰러 패키지1,뱅앤올룹슨 사운드 패키지,프리뷰 전자제어 서스펜션,빌트인 캠 패키지","6850","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  261086","함안출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260765","울산배송","2025-09-25 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","세빌 실버","옵시디언블랙/울트라마린블루투톤","0R  261026","영남출고","2025-09-25 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7720","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  261079","영남출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","비크 블랙","바닐라베이지투톤","0R  261018","칠곡출고","2025-09-25 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261048","울산배송","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  260715","울산배송","2025-09-25 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  261138","함안출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261121","영남출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  261136","전주출고","2025-09-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  260938","울산배송","2025-09-25 00:00:00","2열 컴포트 패키지","5450","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261030","울산배송","2025-09-25 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261027","울산배송","2025-09-25 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261109","원주출고","2025-09-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261054","울산배송","2025-09-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","스토르 그린 (유광)","어반브라운/프로즌그레이","0R  261067","영남출고","2025-09-25 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261064","칠곡출고","2025-09-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261042","울산배송","2025-09-25 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261034","울산배송","2025-09-25 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261044","울산배송","2025-09-25 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261103","원주출고","2025-09-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","세빌 실버","하바나 브라운","0R  261134","칠곡출고","2025-09-25 00:00:00","빌트인 캠 패키지","5935","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261084","칠곡출고","2025-09-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261099","아산출고","2025-09-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261242","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261152","울산배송","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261244","시흥출고","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261269","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261160","울산배송","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261284","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261156","칠곡출고","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261278","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261125","울산배송","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261259","함안출고","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261189","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261182","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261186","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","세레스 블루 (유광)","바닐라베이지투톤","0R  261199","울산배송","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261148","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261052","울산배송","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261162","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1","6260","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261158","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1","6260","","","","","100","100"
"GV70","가솔린","","세빌 실버","바닐라베이지투톤","0R  260393","영남출고","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1,드라이빙 어시스턴스 패키지2,파노라마 선루프","6215","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261168","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261170","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261166","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261257","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261191","울산배송","2025-09-26 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","어반브라운/프로즌그레이","0R  261420","남양출고","2025-09-26 00:00:00","파퓰러 패키지2,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","7005","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261275","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261154","울산출고","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  261132","울산배송","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261130","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261255","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261113","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261180","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261174","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261262","울산배송","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  261149","울산배송","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261060","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  260417","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261250","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261164","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261184","울산배송","2025-09-26 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261105","울산배송","2025-09-26 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  261092","울산배송","2025-09-26 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261265","울산배송","2025-09-27 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","6435","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  261237","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  261248","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261319","울산배송","2025-09-27 00:00:00","무옵션","5550","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261451","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261376","칠곡출고","2025-09-27 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","6435","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261312","울산배송","2025-09-27 00:00:00","무옵션","5550","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261358","전주출고","2025-09-27 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","6435","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261473","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  261350","전주출고","2025-09-27 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","6435","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261470","울산배송","2025-09-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261372","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261472","울산배송","2025-09-27 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  261468","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
