"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 114036","아산출고","2025-04-17 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114218","남양출고","2025-04-18 00:00:00","현대스마트센스2,헤드업디스플레이","4456","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 114364","아산출고","2025-04-21 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5024","","","","","220","220"
"그랜저","가솔린","","유기브론즈매트","브라운베이지투톤(캘리그래피)","GNF 114744","아산출고","2025-04-24 00:00:00","무옵션","4741","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 115173","영남출고","2025-04-28 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5024","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 115351","담양출고","2025-04-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","220","220"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 115503","옥천출고","2025-04-30 00:00:00","헤드업디스플레이","4367","","","","","220","220"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 115631","칠곡출고","2025-05-02 00:00:00","프리미엄초이스","3907","","","","","120","120"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 115976","아산출고","2025-05-08 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 116099","원주출고","2025-05-12 00:00:00","무옵션","4268","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116530","옥천출고","2025-05-14 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116472","신갈출고","2025-05-14 00:00:00","빌트인캠2증강현실내비,파노라마선루프","4895","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116794","영남출고","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","120","120"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 117065","칠곡출고","2025-05-19 00:00:00","플래티넘,헤드업디스플레이,파킹어시스트,프리미엄초이스,현대스마트센스1","4352","","","","","120","120"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 116953","신갈출고","2025-05-19 00:00:00","플래티넘,파킹어시스트,프리미엄초이스","4169","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 117894","신갈출고","2025-05-27 00:00:00","무옵션","4258","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 118315","남양출고","2025-05-29 00:00:00","플래티넘","4387","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 116579","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116541","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비","4776","","","","","120","120"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 118449","칠곡출고","2025-06-02 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118397","시흥출고","2025-06-02 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 118414","담양출고","2025-06-02 00:00:00","19인치타이어","4378","","","","","120","120"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 118605","칠곡출고","2025-06-04 00:00:00","현대스마트센스1","3941","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118633","아산출고","2025-06-04 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","120","120"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 118672","영남출고","2025-06-05 00:00:00","파킹어시스트,현대스마트센스1","4094","","","","","120","120"
"그랜저","가솔린","프리미엄","유기브론즈메탈릭","인디고/브라운투톤","GNF 118971","아산출고","2025-06-10 00:00:00","무옵션","3857","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119129","아산출고","2025-06-11 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","4841","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119120","아산출고","2025-06-11 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","라이트그레이","GNF 119384","담양출고","2025-06-12 00:00:00","헤드업디스플레이","4682","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119359","원주출고","2025-06-12 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119492","칠곡출고","2025-06-13 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119702","칠곡출고","2025-06-16 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 120213","아산출고","2025-06-19 00:00:00","헤드업디스플레이,현대스마트센스1,플래티넘","4179","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 120424","전주출고","2025-06-20 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 120689","남양출고","2025-06-23 00:00:00","무옵션","4583","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 121157","칠곡출고","2025-06-26 00:00:00","무옵션","4363","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 121309","담양출고","2025-06-27 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 121442","칠곡출고","2025-06-30 00:00:00","파킹어시스트","4000","","","","","120","120"
"그랜저","하이브리드","익스클루시브","트랜스미션블루펄","라이트그레이","GRF 116822","시흥출고","2025-04-25 00:00:00","프리뷰전자제어서스펜션1,BOSE프리미엄사운드패키지,현대스마트센스2,플래티넘,헤드업디스플레이","5469","","","","","200","200"
"그랜저","하이브리드","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GRF 118140","담양출고","2025-05-13 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5481","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118743","아산출고","2025-05-19 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","","트랜스미션블루펄","블랙모노톤(캘리그래피)","GRF 118969","아산출고","2025-05-20 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GRF 119361","신갈출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,빌트인캠2증강현실내비","5610","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119473","아산출고","2025-05-26 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 119405","남양출고","2025-05-26 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119547","아산출고","2025-05-27 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5729","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119551","아산출고","2025-05-27 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5729","","","","","100","100"
"그랜저","하이브리드","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GRF 119512","시흥출고","2025-05-27 00:00:00","파노라마선루프,빌트인캠2증강현실내비","5551","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119543","아산출고","2025-05-27 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5729","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119556","아산출고","2025-05-27 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5729","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119494","아산출고","2025-05-28 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5729","","","","","100","100"
"그랜저","하이브리드","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GRF 119828","남양출고","2025-05-29 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119803","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5729","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119795","아산출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5729","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GRF 119907","아산출고","2025-06-02 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4810","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GRF 119905","영남출고","2025-06-02 00:00:00","컨비니언스,현대스마트센스1","4667","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 120173","아산출고","2025-06-04 00:00:00","19인치타이어","5044","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 120326","칠곡출고","2025-06-05 00:00:00","무옵션","4523","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 120327","칠곡출고","2025-06-05 00:00:00","무옵션","4523","","","","","100","100"
"그랜저","하이브리드","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GRF 120353","원주출고","2025-06-05 00:00:00","무옵션","4523","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","라이트그레이","GRF 120541","아산출고","2025-06-09 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2플러스,프리뷰전자제어서스펜션1","5402","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 120525","아산출고","2025-06-09 00:00:00","프리뷰전자제어서스펜션1,헤드업디스플레이,파노라마선루프,현대스마트센스2플러스","5501","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","라이트그레이","GRF 120542","아산출고","2025-06-09 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2플러스,프리뷰전자제어서스펜션1","5402","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 120494","아산출고","2025-06-09 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 120502","영남출고","2025-06-09 00:00:00","무옵션","4523","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 120577","아산출고","2025-06-09 00:00:00","파노라마선루프","5378","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 120509","함안출고","2025-06-09 00:00:00","현대스마트센스1","4607","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 120596","아산출고","2025-06-09 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5507","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","라이트그레이","GRF 120498","아산출고","2025-06-09 00:00:00","프리뷰전자제어서스펜션2","5388","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 120439","칠곡출고","2025-06-09 00:00:00","프리뷰전자제어서스펜션2","5388","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 120741","아산출고","2025-06-10 00:00:00","19인치타이어,헤드업디스플레이,현대스마트센스2플러스,BOSE프리미엄사운드패키지","5397","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 120790","아산출고","2025-06-10 00:00:00","헤드업디스플레이,현대스마트센스2플러스,BOSE프리미엄사운드패키지","5372","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","라이트그레이","GRF 120731","아산출고","2025-06-10 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2플러스,프리뷰전자제어서스펜션1","5402","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 120697","아산출고","2025-06-10 00:00:00","현대스마트센스2플러스,BOSE프리미엄사운드패키지","5283","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 120791","아산출고","2025-06-10 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5507","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 120694","영남출고","2025-06-10 00:00:00","현대스마트센스2플러스,BOSE프리미엄사운드패키지","5283","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 120795","아산출고","2025-06-10 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5507","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","GRF 120761","아산출고","2025-06-10 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어,파노라마선루프","5407","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 120746","옥천출고","2025-06-10 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4810","","","","","100","100"
"그랜저","하이브리드","익스클루시브","유기브론즈메탈릭","블랙원톤","GRF 120708","옥천출고","2025-06-10 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","GRF 120637","영남출고","2025-06-10 00:00:00","19인치타이어","5054","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","GRF 120638","옥천출고","2025-06-10 00:00:00","19인치타이어","5054","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 120714","아산출고","2025-06-10 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5497","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","GRF 120766","아산출고","2025-06-10 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어,파노라마선루프","5407","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","라이트그레이","GRF 120735","영남출고","2025-06-10 00:00:00","BOSE프리미엄사운드패키지,프리뷰전자제어서스펜션1,현대스마트센스2플러스,헤드업디스플레이","5501","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","GRF 120774","아산출고","2025-06-10 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어,파노라마선루프","5407","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","GRF 120770","아산출고","2025-06-10 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어,파노라마선루프","5407","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 120719","아산출고","2025-06-10 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5497","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 120922","아산출고","2025-06-11 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5497","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GRF 120834","아산출고","2025-06-11 00:00:00","현대스마트센스2플러스,프리뷰전자제어서스펜션1,헤드업디스플레이","5392","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 120918","아산출고","2025-06-11 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5497","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","블랙/브라운 투톤","GRF 120924","아산출고","2025-06-11 00:00:00","헤드업디스플레이,19인치타이어,현대스마트센스2플러스","5278","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","블랙/브라운 투톤","GRF 120923","아산출고","2025-06-11 00:00:00","헤드업디스플레이,19인치타이어,현대스마트센스2플러스","5278","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","블랙/브라운 투톤","GRF 120921","아산출고","2025-06-11 00:00:00","헤드업디스플레이,19인치타이어,현대스마트센스2플러스","5278","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","블랙/브라운 투톤","GRF 120920","아산출고","2025-06-11 00:00:00","헤드업디스플레이,19인치타이어,현대스마트센스2플러스","5278","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 120889","칠곡출고","2025-06-11 00:00:00","현대스마트센스2플러스","5164","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","라이트그레이","GRF 120925","영남출고","2025-06-11 00:00:00","헤드업디스플레이","5118","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 120910","담양출고","2025-06-11 00:00:00","프리뷰전자제어서스펜션2","5588","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GRF 120943","아산출고","2025-06-11 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4810","","","","","100","100"
"그랜저","하이브리드","익스클루시브","트랜스미션블루펄","블랙/브라운 투톤","GRF 120933","아산출고","2025-06-11 00:00:00","19인치타이어","5044","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 121036","전주출고","2025-06-12 00:00:00","무옵션","5259","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 121201","담양출고","2025-06-12 00:00:00","헤드업디스플레이,파노라마선루프,프리뷰전자제어서스펜션2","5596","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 121151","신갈출고","2025-06-12 00:00:00","19인치타이어,헤드업디스플레이,현대스마트센스2플러스,BOSE프리미엄사운드패키지","5397","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/그레이투톤(캘리그래피)","GRF 121188","아산출고","2025-06-12 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 121173","신갈출고","2025-06-12 00:00:00","현대스마트센스1,플래티넘","4736","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GRF 121357","남양출고","2025-06-13 00:00:00","현대스마트센스1,플래티넘","4736","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121376","신갈출고","2025-06-13 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 121349","칠곡출고","2025-06-13 00:00:00","헤드업디스플레이,컨비니언스","4682","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 121292","함안출고","2025-06-13 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 121397","아산출고","2025-06-13 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어,파노라마선루프","5397","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 121354","남양출고","2025-06-13 00:00:00","헤드업디스플레이,컨비니언스","4682","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GRF 121358","남양출고","2025-06-13 00:00:00","현대스마트센스1,플래티넘","4736","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121391","옥천출고","2025-06-13 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121398","아산출고","2025-06-13 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 121248","함안출고","2025-06-13 00:00:00","파노라마선루프","5578","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 121363","신갈출고","2025-06-13 00:00:00","현대스마트센스2플러스,BOSE프리미엄사운드패키지,19인치타이어","5298","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 121337","함안출고","2025-06-13 00:00:00","2열전동식도어커튼","5498","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121547","아산출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121549","아산출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121552","아산출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121551","아산출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121548","아산출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 121494","아산출고","2025-06-16 00:00:00","파노라마선루프","5578","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 121486","아산출고","2025-06-16 00:00:00","파노라마선루프","5578","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 121413","아산출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","라이트그레이","GRF 121557","칠곡출고","2025-06-16 00:00:00","현대스마트센스1,헤드업디스플레이,컨비니언스","4766","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 121463","남양출고","2025-06-16 00:00:00","현대스마트센스2플러스,BOSE프리미엄사운드패키지","5283","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121525","담양출고","2025-06-16 00:00:00","현대스마트센스1,헤드업디스플레이","4706","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121524","남양출고","2025-06-16 00:00:00","현대스마트센스1,헤드업디스플레이","4706","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 121442","담양출고","2025-06-16 00:00:00","파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5756","","","","","100","100"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","블랙/브라운 투톤","GRF 121516","남양출고","2025-06-16 00:00:00","BOSE프리미엄사운드패키지,파노라마선루프","5257","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","라이트그레이","GRF 121558","칠곡출고","2025-06-16 00:00:00","현대스마트센스1,헤드업디스플레이,컨비니언스","4766","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 121352","칠곡출고","2025-06-16 00:00:00","헤드업디스플레이,컨비니언스","4682","","","","","100","100"
"그랜저","하이브리드","","에어로 실버 메탈릭","블랙모노톤(캘리그래피)","GRF 121506","시흥출고","2025-06-17 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 121778","옥천출고","2025-06-17 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4810","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 121774","칠곡출고","2025-06-17 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4810","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 121772","남양출고","2025-06-17 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4810","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 121301","아산출고","2025-06-17 00:00:00","파노라마선루프","5578","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121726","칠곡출고","2025-06-17 00:00:00","무옵션","4523","","","","","100","100"
"그랜저","하이브리드","프리미엄","에어로 실버 메탈릭","블랙/브라운 투톤","GRF 121729","아산출고","2025-06-17 00:00:00","무옵션","4523","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121718","옥천출고","2025-06-17 00:00:00","무옵션","4523","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 121714","담양출고","2025-06-17 00:00:00","무옵션","4523","","","","","100","100"
