"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  371892","영남출고","2025-06-02 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  371587","함안출고","2025-06-02 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  371572","울산배송","2025-06-02 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372120","아산출고","2025-06-04 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373102","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373097","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372966","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372960","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373080","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372993","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372933","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372917","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  372906","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  372867","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  373437","아산출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  373442","아산출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  373617","아산출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  373473","아산출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  373462","아산출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373222","원주출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373994","울산배송","2025-06-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  374020","칠곡출고","2025-06-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373989","울산배송","2025-06-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373962","남양출고","2025-06-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373957","남양출고","2025-06-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  374015","시흥출고","2025-06-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373968","남양출고","2025-06-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  373890","담양출고","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374629","아산출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374686","칠곡출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374738","아산출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374812","칠곡출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374397","영남출고","2025-06-09 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374381","칠곡출고","2025-06-09 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  374151","원주출고","2025-06-09 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373973","남양출고","2025-06-09 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374801","아산출고","2025-06-10 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374858","칠곡출고","2025-06-10 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  375073","옥천출고","2025-06-10 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  375793","아산출고","2025-06-11 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  375422","아산출고","2025-06-11 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  376361","아산출고","2025-06-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  375865","아산출고","2025-06-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  375904","아산출고","2025-06-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  377437","담양출고","2025-06-16 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  377461","아산출고","2025-06-16 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  381968","옥천출고","2025-06-25 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그린3톤","GX  381545","함안출고","2025-06-25 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어","4071","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382215","칠곡출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382135","신갈출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382185","시흥출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382181","아산출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382174","아산출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382166","담양출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382159","옥천출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382147","아산출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382121","아산출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382654","칠곡출고","2025-06-27 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  382725","함안출고","2025-06-27 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382634","신갈출고","2025-06-27 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  383582","원주출고","2025-06-28 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  383466","칠곡출고","2025-06-28 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  383182","영남출고","2025-06-28 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  347983","시흥출고","2025-04-01 00:00:00","파노라마선루프,빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ,19알로이휠&미쉐린타이어,퀼팅천연가죽시트","4328","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  352381","시흥출고","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,파노라마선루프,퀼팅천연가죽시트,베스트셀렉션Ⅳ,19알로이휠&미쉐린타이어","4367","","","","","70","70"
"투싼","하이브리드","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","GX  354046","아산출고","2025-04-17 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","4187","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  355069","울산출고","2025-04-19 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  356992","담양출고","2025-04-25 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  363174","원주출고","2025-05-14 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  363990","전주출고","2025-05-15 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  364333","옥천출고","2025-05-16 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  366672","울산출고","2025-05-21 00:00:00","베스트셀렉션Ⅳ,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,빌트인캠+증강현실내비게이션","4258","","","","","70","70"
"투싼","하이브리드","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","GX  367590","남양출고","2025-05-23 00:00:00","컴포트Ⅱ","3861","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  367273","아산출고","2025-05-23 00:00:00","파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,현대스마트센스","3910","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  368542","칠곡출고","2025-05-26 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  369116","원주출고","2025-05-28 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  369807","아산출고","2025-05-29 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  369931","남양출고","2025-05-29 00:00:00","현대스마트센스,빌트인캠+증강현실내비게이션","3757","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  370570","담양출고","2025-05-30 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  371026","칠곡출고","2025-05-31 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  371678","아산출고","2025-06-02 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  371907","함안출고","2025-06-02 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  371692","칠곡출고","2025-06-02 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  372055","칠곡출고","2025-06-04 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372222","칠곡출고","2025-06-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  372418","영남출고","2025-06-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  372498","영남출고","2025-06-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372232","영남출고","2025-06-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372133","아산출고","2025-06-04 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  372438","영남출고","2025-06-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372798","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372788","함안출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372733","함안출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  373075","담양출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372803","원주출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  371918","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372728","남양출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  373064","함안출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372713","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372759","옥천출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372783","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  372618","시흥출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373124","남양출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  373637","영남출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373211","담양출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  373797","함안출고","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  373838","시흥출고","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  373833","원주출고","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  374366","칠곡출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  374114","남양출고","2025-06-09 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  374460","칠곡출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374761","영남출고","2025-06-10 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  376016","원주출고","2025-06-12 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  376021","옥천출고","2025-06-12 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  376854","울산출고","2025-06-13 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  376460","시흥출고","2025-06-13 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  376887","울산출고","2025-06-14 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  381946","남양출고","2025-06-25 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  382060","영남출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  382053","남양출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  382686","영남출고","2025-06-27 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","70","70"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  382744","남양출고","2025-06-27 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","70","70"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348148","포승임시치장장","2025-04-01 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348168","평택임시치장장","2025-04-01 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  347987","포승임시치장장","2025-04-01 00:00:00","파킹어시스트Ⅱ","3785","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348163","포승임시치장장","2025-04-01 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","50","50"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  348078","포승임시치장장","2025-04-01 00:00:00","빌트인캠+증강현실내비게이션","3677","","","","","50","50"
