"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  099752","시흥출고","2025-01-03","듀얼와이드선루프,플래티넘2","4755","","0","","","220","220"
"싼타페","하이브리드","프레스티지","사이버 세이지 펄","블랙원톤","HK  099901","옥천출고","2025-01-03","시트플러스,빌트인캠2,플래티넘2","4931","","0","","","220","220"
"싼타페","하이브리드","프레스티지","오카도 그린 펄","블랙모노톤(디자인플러스)","HK  100635","시흥출고","2025-01-08","빌트인캠2","4887","","0","","","220","220"
"싼타페","하이브리드","익스클루시브","페블 블루 펄","블랙원톤","HK  099428","영남출고","2025-01-08","동승석8WAY전동시트,듀얼와이드선루프+루프랙","4442","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 120839","영남출고","2025-01-17","빌트인캠Ⅱ,파킹 어시스트 I","3951","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 120985","아산출고","2025-01-17","빌트인캠Ⅱ,파킹 어시스트 I","3951","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 120975","칠곡출고","2025-01-21","빌트인캠Ⅱ,파킹 어시스트 I","3951","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 121420","함안출고","2025-01-22","빌트인캠Ⅱ","4127","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 121457","영남출고","2025-01-22","빌트인캠Ⅱ","4119","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 121447","칠곡출고","2025-01-22","빌트인캠Ⅱ","4119","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 121449","옥천출고","2025-01-22","빌트인캠Ⅱ","4119","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 121478","남양출고","2025-01-22","빌트인캠Ⅱ","4127","","0","","","220","220"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  401857","영남출고","2024-12-31","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","0","","","220","220"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  401644","남양출고","2024-12-30","파킹어시스트Ⅲ,빌트인캠2&증강내비","3601","","0","","","220","220"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  401761","아산출고","2024-12-30","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","0","","","220","220"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  400513","칠곡출고","2024-12-25","퀼팅천연가죽시트,빌트인캠2&증강내비,파노라마선루프,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3954","","0","","","220","220"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","그레이투톤(디자인플러스)","HH  053340","함안출고","2025-01-13","듀얼와이드선루프,빌트인캠2","4268","","0","","","220","220"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  400343","담양출고","2024-12-24","빌트인캠2&증강내비","3484","","0","","","220","220"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","블랙원톤","GW  399864","영남출고","2024-12-23","파킹어시스트Ⅲ,빌트인캠2&증강내비","3630","","0","","","220","220"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  054905","남양출고","2025-01-24","빌트인캠2","4260","","0","","","220","220"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  052732","칠곡출고","2025-01-08","베스트셀렉션","3912","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","HTF 120473","남양출고","2025-01-14","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","0","","","220","220"
"싼타페","가솔린","프레스티지","페블 블루 펄","그레이투톤(디자인플러스)","HH  047650","신갈출고","2024-11-13","듀얼와이드선루프,빌트인캠2,시트플러스,플래티넘2","4733","","0","","","220","220"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  046657","신갈출고","2024-11-04","시트플러스,빌트인캠2,헤드업디스플레이","4497","","0","","","220","220"
"싼타페","가솔린","프레스티지","테라코타 오렌지","피칸브라운투톤(디자인플러스)","HH  046620","함안출고","2024-11-04","무옵션","3992","","0","","","220","220"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 096269","전주출고","2024-11-12","현대스마트센스2,헤드업디스플레이","4693","","0","","","220","220"
"그랜저","가솔린","익스클루시브","큐레이티드 실버 메탈릭","블랙원톤","GNF 096304","아산출고","2024-11-14","2열컴포트패키지,플래티넘,BOSE프리미엄사운드패키지,파노라마선루프,현대스마트센스2,헤드업디스플레이,프리뷰전자제어서스펜션1","5268","","0","","","220","220"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 098967","영남출고","2024-12-02","2열컴포트패키지,현대스마트센스2","4693","","0","","","220","220"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 099259","아산출고","2024-12-03","2열컴포트패키지,현대스마트센스2","4703","","0","","","220","220"
"그랜저","하이브리드","익스클루시브","큐레이티드 실버 메탈릭","블랙/브라운 투톤","GRF 103587","함안출고","2025-01-07","현대스마트센스2","5013","","0","","","220","220"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 102411","남양출고","2024-12-30","프리뷰전자제어서스펜션1,BOSE프리미엄사운드패키지,현대스마트센스2,플래티넘,헤드업디스플레이","5568","","0","","","220","220"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GRF 101996","남양출고","2024-12-27","헤드업디스플레이,현대스마트센스1,프리미엄초이스,파노라마선루프,파킹어시스트","5008","","0","","","220","220"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 096538","남양출고","2024-10-28","플래티넘,현대스마트센스2","5152","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","파인그린매트","그린3톤","GX  305968","남양출고","2024-12-04","빌트인캠2&증강내비,베스트셀렉션Ⅳ,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,파노라마선루프","4610","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  312118","신갈출고","2024-12-20","파킹어시스트Ⅳ,파노라마선루프","4223","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  314964","아산출고","2024-12-26","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  318478","아산출고","2025-01-07","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GX  319839","영남출고","2025-01-10","빌트인캠2&증강내비","4046","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  320680","시흥출고","2025-01-13","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  321854","아산출고","2025-01-16","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  323591","옥천출고","2025-01-20","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  325406","칠곡출고","2025-01-24","빌트인캠2&증강내비","4046","","0","","","220","220"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  047417","칠곡출고","2024-11-11","베스트셀렉션","4008","","0","","","220","220"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  047914","남양출고","2024-11-15","시트플러스,빌트인캠2,플래티넘2","4474","","0","","","220","220"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  052724","칠곡출고","2025-01-08","파킹어시스트플러스1,시트플러스,플래티넘2,듀얼와이드선루프","4604","","0","","","220","220"
"싼타페","가솔린","프레스티지","오카도 그린 펄","블랙원톤","HH  048569","영남출고","2024-11-20","빌트인캠2,듀얼와이드선루프","4139","","0","","","220","220"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  052703","칠곡출고","2025-01-08","빌트인캠2,시트플러스,듀얼와이드선루프","4573","","0","","","220","220"
"싼타페","가솔린","프레스티지","오카도 그린 펄","블랙원톤","HH  052765","함안출고","2025-01-08","빌트인캠2,듀얼와이드선루프","4139","","0","","","220","220"
"싼타페","가솔린","프레스티지","페블 블루 펄","블랙원톤","HH  052619","신갈출고","2025-01-07","빌트인캠2,시트플러스","4124","","0","","","220","220"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  052609","함안출고","2025-01-07","헤드업디스플레이,빌트인캠2","4096","","0","","","220","220"
"싼타페","가솔린","프레스티지","사이버 세이지 펄","블랙원톤","HH  052335","칠곡출고","2025-01-03","무옵션","4086","","0","","","220","220"
"싼타페","가솔린","프레스티지","얼씨 브레스 메탈릭 (매트)","피칸브라운투톤(디자인플러스)","HH  052305","남양출고","2025-01-03","빌트인캠2","4199","","0","","","220","220"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  052180","담양출고","2024-12-30","헤드업디스플레이,빌트인캠2","4294","","0","","","220","220"
"싼타페","가솔린","프레스티지","테라코타 오렌지","피칸브라운투톤(디자인플러스)","HH  052230","신갈출고","2024-12-30","빌트인캠2,듀얼와이드선루프,플래티넘2,시트플러스","4510","","0","","","220","220"
"싼타페","가솔린","익스클루시브","테라코타 오렌지","블랙원톤","HH  052076","칠곡출고","2024-12-28","하이테크플러스,듀얼와이드선루프+루프랙,동승석8WAY전동시트","3893","","0","","","220","220"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙모노톤(디자인플러스)","HH  052036","신갈출고","2024-12-28","무옵션","3992","","0","","","220","220"
"싼타페","가솔린","프레스티지","페블 블루 펄","블랙원톤","HH  052034","시흥출고","2024-12-27","파킹어시스트플러스1,빌트인캠2","4131","","0","","","220","220"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  052007","칠곡출고","2024-12-26","빌트인캠2,플래티넘2,시트플러스","4545","","0","","","220","220"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HH  051539","신갈출고","2024-12-21","빌트인캠2,파킹어시스트플러스1","4387","","0","","","220","220"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  051562","담양출고","2024-12-21","빌트인캠2,듀얼와이드선루프,헤드업디스플레이","4056","","0","","","220","220"
"싼타페","가솔린","프레스티지","사이버 세이지 펄","피칸브라운투톤(디자인플러스)","HH  051506","아산출고","2024-12-20","빌트인캠2","4248","","0","","","220","220"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  051519","시흥출고","2024-12-20","빌트인캠2,플래티넘2","4382","","0","","","220","220"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  051192","아산출고","2024-12-18","파킹어시스트플러스1","4205","","0","","","220","220"
"싼타페","가솔린","프레스티지","테라코타 오렌지","피칸브라운투톤(디자인플러스)","HH  050788","울산출고","2024-12-14","빌트인캠2","4179","","0","","","220","220"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  050887","영남출고","2024-12-14","빌트인캠2,듀얼와이드선루프+루프랙","3921","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 120833","칠곡출고","2025-01-16","빌트인캠Ⅱ,파킹 어시스트 I","3951","","0","","","220","220"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  103059","남양출고","2025-01-17","빌트인캠2,플래티넘2,듀얼와이드선루프","5083","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 120488","함안출고","2025-01-14","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","바이오필릭블루펄","카멜","HTF 118761","아산출고","2024-12-27","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","바이오필릭블루펄","블랙원톤","HTF 119482","아산출고","2025-01-06","파노라마썬루프,빌트인캠Ⅱ,BOSE프리미엄사운드","4302","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 119477","칠곡출고","2025-01-06","파킹 어시스트 I,익스테리어디자인1,컴포트Ⅱ,빌트인캠Ⅱ","4090","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 119180","아산출고","2025-01-03","빌트인캠Ⅱ,파킹 어시스트 I","3951","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119220","담양출고","2025-01-03","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119216","옥천출고","2025-01-03","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 118924","담양출고","2024-12-30","파킹 어시스트 I","3906","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","블랙원톤","HTF 118431","칠곡출고","2024-12-23","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","4137","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","블랙원톤","HTF 118472","칠곡출고","2024-12-24","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","4137","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","HTF 118687","아산출고","2024-12-26","컴포트Ⅱ,파킹 어시스트 I,빌트인캠Ⅱ,파노라마썬루프,익스테리어디자인1","4201","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 118715","아산출고","2024-12-26","익스테리어디자인1,파노라마썬루프,컴포트Ⅱ","3996","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 118671","영남출고","2024-12-27","파노라마썬루프,익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","4134","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","네이비투톤","HTF 119009","시흥출고","2024-12-30","파킹 어시스트 I,빌트인캠Ⅱ,컴포트Ⅱ","4018","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119722","함안출고","2025-01-08","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119219","담양출고","2025-01-03","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 119191","아산출고","2025-01-03","빌트인캠Ⅱ","4159","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 119188","아산출고","2025-01-03","빌트인캠Ⅱ","4159","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","에어로 실버 매트","블랙원톤","HTF 119250","아산출고","2025-01-03","컴포트Ⅱ,익스테리어디자인1,파킹 어시스트 I","4057","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119233","아산출고","2025-01-03","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 119209","아산출고","2025-01-03","빌트인캠Ⅱ","4127","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119237","아산출고","2025-01-03","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119239","아산출고","2025-01-03","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119240","아산출고","2025-01-03","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119232","아산출고","2025-01-03","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 119039","아산출고","2024-12-31","빌트인캠Ⅱ","4119","","0","","","220","220"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","네이비투톤","HTF 119495","아산출고","2025-01-07","파킹 어시스트 I,빌트인캠Ⅱ,컴포트Ⅱ","4026","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 119025","신갈출고","2024-12-30","빌트인캠Ⅱ","4119","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 120165","아산출고","2025-01-10","BOSE프리미엄사운드,빌트인캠Ⅱ","4183","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 120157","칠곡출고","2025-01-10","BOSE프리미엄사운드,빌트인캠Ⅱ","4183","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119964","칠곡출고","2025-01-09","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119880","영남출고","2025-01-09","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119972","원주출고","2025-01-09","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119952","원주출고","2025-01-09","빌트인캠Ⅱ","4167","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 119829","아산출고","2025-01-08","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","0","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 120193","칠곡출고","2025-01-10","빌트인캠Ⅱ","4159","","0","","","220","220"
"투싼","하이브리드","인스퍼레이션","파인그린매트","블랙원톤","GX  320281","울산배송","2025-01-13","빌트인캠2&증강내비","4066","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  322398","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322148","평택임시치장장","2025-01-17","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322429","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322478","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322346","평택임시치장장","2025-01-17","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322425","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322310","평택임시치장장","2025-01-17","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322322","평택임시치장장","2025-01-17","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  321686","평택임시치장장","2025-01-16","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322359","평택임시치장장","2025-01-17","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322438","평택임시치장장","2025-01-17","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  318830","평택임시치장장","2025-01-08","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321579","평택임시치장장","2025-01-15","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  321573","평택임시치장장","2025-01-15","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","블랙원톤","GX  319763","아산출고","2025-01-10","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  319819","아산출고","2025-01-10","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  322390","남양출고","2025-01-17","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","블랙원톤","GX  319325","전주출고","2025-01-09","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  319216","남양출고","2025-01-09","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  318882","함안출고","2025-01-08","무옵션","4001","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","블랙원톤","GX  318868","칠곡출고","2025-01-08","무옵션","4001","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  317820","칠곡출고","2025-01-06","퀼팅천연가죽시트,빌트인캠2&증강내비","4081","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  317878","아산출고","2025-01-06","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322500","평택임시치장장","2025-01-17","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  322258","평택임시치장장","2025-01-17","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  322288","평택임시치장장","2025-01-17","빌트인캠2&증강내비","4046","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  322531","평택임시치장장","2025-01-17","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  322677","아산출고","2025-01-18","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  322567","아산출고","2025-01-18","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322717","평택임시치장장","2025-01-18","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322700","평택임시치장장","2025-01-18","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","블랙원톤","GX  320286","아산출고","2025-01-13","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  320312","시흥출고","2025-01-13","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  320340","시흥출고","2025-01-13","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","그레이(모스)","GX  319850","아산출고","2025-01-11","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","블랙원톤","GX  320259","아산출고","2025-01-11","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","0","","","200","200"
"투싼","하이브리드","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","GX  319690","칠곡출고","2025-01-10","파킹어시스트Ⅱ,빌트인캠2&증강내비,베스트셀렉션Ⅱ","4342","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GX  319588","원주출고","2025-01-10","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322708","평택임시치장장","2025-01-18","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  322660","평택임시치장장","2025-01-18","파킹어시스트Ⅳ","4114","","0","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322704","평택임시치장장","2025-01-18","빌트인캠2&증강내비","4046","","0","","","200","200"
