"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260528","전시차","2025-09-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  259976","전시차","2025-09-22 00:00:00","파퓰러 패키지1","6210","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","비크 블랙","옵시디언블랙/울트라마린블루투톤","0R  260517","전시차","2025-09-22 00:00:00","드라이빙 어시스턴스 패키지1","6190","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","스토르 그린 (유광)","하바나 브라운","0R  260280","전시차","2025-09-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260447","전시차","2025-09-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260533","전시차","2025-09-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  260572","전시차","2025-09-22 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6070","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  260468","전시차","2025-09-22 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260706","전시차","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  260790","전시차","2025-09-23 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지2","7115","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260620","전시차","2025-09-23 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260635","전시차","2025-09-23 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","세빌 실버","하바나 브라운","0R  260664","전시차","2025-09-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1,파노라마 선루프","6765","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260651","전시차","2025-09-23 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260710","전시차","2025-09-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","250","250"
"GV70","가솔린","3.5T","세레스 블루 (무광)","스포츠전용_바닐라 베이지 투톤","0R  260899","전시차","2025-09-24 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프","7535","","","","","250","250"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  260773","전시차","2025-09-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","세레스 블루 (유광)","어반브라운/프로즌그레이","0R  260473","전시차","2025-09-25 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261127","전시차","2025-09-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261123","전시차","2025-09-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","마우나 레드","하바나 브라운","0R  261140","전시차","2025-09-26 00:00:00","파퓰러 패키지2","6620","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","하바나 브라운","0R  261360","전시차","2025-09-27 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","하바나 브라운","0R  261374","전시차","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","하바나 브라운","0R  261379","전시차","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261391","전시차","2025-09-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261543","전시차","2025-09-29 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261447","전시차","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261541","전시차","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261575","전시차","2025-09-29 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6435","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261519","전시차","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261608","전시차","2025-09-29 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6435","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261513","전시차","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261670","전시차","2025-09-29 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261562","전시차","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261482","전시차","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261475","전시차","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261552","전시차","2025-09-29 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261555","전시차","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","스토르 그린 (유광)","블랙원톤","0R  261713","전시차","2025-09-30 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262030","전시차","2025-09-30 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지2,빌트인 캠 패키지","7335","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261786","전시차","2025-09-30 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261789","전시차","2025-09-30 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","250","250"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","옵시디언블랙모노","0R  261787","전시차","2025-09-30 00:00:00","파퓰러 패키지2,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","7580","","","","","250","250"
"GV70 EV","전기","","우유니 화이트","어반브라운/프로즌그레이","SS  010591","전시차","2025-06-27 00:00:00","빌트인캠,뱅앤올룹슨사운드패키지,파퓰러패키지","8856","","","","","100","100"
"GV70 EV","전기","","세레스 블루 (유광)","아이시블루/글레이셔화이트","SS  010673","전시차","2025-07-14 00:00:00","드라이빙어시스턴스II,파노라마선루프,컨비니언스패키지,빌트인캠,아웃도어패키지,뱅앤올룹슨사운드패키지,파퓰러패키지","9486","","","","","100","100"
"GV70 EV","전기","","스토르 그린 (무광)","어반브라운/프로즌그레이","SS  010777","전시차","2025-08-09 00:00:00","아웃도어패키지,컨비니언스패키지,뱅앤올룹슨사운드패키지,빌트인캠,파노라마선루프,파퓰러패키지,드라이빙어시스턴스II","9572","","","","","100","100"
"GV70 EV","전기","","우유니 화이트","아이시블루/글레이셔화이트","SS  010805","전시차","2025-08-12 00:00:00","파퓰러패키지,빌트인캠","8376","","","","","100","100"
"GV70 EV","전기","","우유니 화이트","블랙원톤","SS  010847","전시차","2025-08-15 00:00:00","파퓰러패키지,빌트인캠","8376","","","","","100","100"
"GV70 EV","전기","","우유니 화이트","아이시블루/글레이셔화이트","SS  011024","전시차","2025-09-19 00:00:00","빌트인캠,파퓰러패키지","8646","","","","","100","100"
"GV70 EV","전기","","우유니 화이트","아이시블루/글레이셔화이트","SS  010785","전시차","2025-09-20 00:00:00","파노라마선루프,드라이빙어시스턴스II","8541","","","","","100","100"
"GV70 EV","전기","","마칼루 그레이","블랙원톤","SS  011136","전시차","2025-09-26 00:00:00","파퓰러패키지,빌트인캠,드라이빙어시스턴스II","8766","","","","","100","100"
"GV80","가솔린","2.5T (AWD)","마우나 레드","울트라마린블루/오렌지스티치","JR  300141","신갈출고","2025-07-01 00:00:00","빌트인캠패키지,파퓰러패키지(쿠페),2열컴포트패키지(쿠페)","9270","","","","","400","400"
"GV80","가솔린","3.5T","스토르 그린 (유광)","스모키그린/바닐라베이지","JR  300263","칠곡출고","2025-07-02 00:00:00","2열컴포트패키지(쿠페),컨비니언스패키지,파퓰러패키지(쿠페),빌트인캠패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","10790","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  300631","울산출고","2025-07-03 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  300580","칠곡출고","2025-07-03 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD)","8470","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","블랙","블랙","JR  300753","영남출고","2025-07-04 00:00:00","전동식사이드스텝,빌트인캠패키지","9770","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","블랙","블랙","JR  300790","영남출고","2025-07-04 00:00:00","전동식사이드스텝,빌트인캠패키지","9770","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","JR  300853","시흥출고","2025-07-04 00:00:00","무옵션","6945","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","스모키그린/어스브라운","JR  301120","울산배송","2025-07-05 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","3.5T","마칼루 그레이","블랙원톤","JR  301032","울산배송","2025-07-05 00:00:00","파퓰러패키지(5인승AWD)","8455","","","","","400","400"
"GV80","가솔린","3.5T","마칼루 그레이","블랙원톤","JR  301045","울산배송","2025-07-05 00:00:00","파퓰러패키지(5인승AWD)","8455","","","","","400","400"
"GV80","가솔린","3.5T","비크 블랙","블랙모노/바잘트","JR  301015","함안출고","2025-07-05 00:00:00","파퓰러패키지(5인승AWD)","8755","","","","","400","400"
"GV80","가솔린","3.5T","비크 블랙","블랙모노/바잘트","JR  300995","함안출고","2025-07-05 00:00:00","파퓰러패키지(5인승AWD)","8755","","","","","400","400"
"GV80","가솔린","3.5T","마칼루 그레이","옵시디언블랙/세비야레드투톤","JR  301275","칠곡출고","2025-07-07 00:00:00","파노라마썬루프,뱅앤올룹슨사운드패키지,빌트인캠패키지,파퓰러패키지(쿠페),컨비니언스패키지","10605","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","세빌 실버","스모키그린/바닐라베이지/바잘트","JR  301247","영남출고","2025-07-07 00:00:00","빌트인캠패키지","7860","","","","","400","400"
"GV80","가솔린","3.5T","마칼루 그레이","옵시디언블랙/세비야레드투톤","JR  301267","함안출고","2025-07-07 00:00:00","파노라마썬루프,뱅앤올룹슨사운드패키지,빌트인캠패키지,파퓰러패키지(쿠페),컨비니언스패키지","10605","","","","","400","400"
"GV80","가솔린","3.5T","비크 블랙","블랙모노/바잘트","JR  301412","영남출고","2025-07-08 00:00:00","파퓰러패키지(5인승AWD)","8755","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JR  301366","울산배송","2025-07-08 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  301389","영남출고","2025-07-08 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/어스브라운/바잘트","JR  301435","담양출고","2025-07-08 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  301580","신갈출고","2025-07-08 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","JR  301410","영남출고","2025-07-08 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7785","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/바닐라베이지","JR  301801","영남출고","2025-07-09 00:00:00","파노라마썬루프,빌트인캠패키지","8685","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  301640","원주출고","2025-07-09 00:00:00","무옵션","7675","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","스모키그린/어스브라운","JR  301781","울산배송","2025-07-09 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  301807","울산출고","2025-07-09 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  301648","원주출고","2025-07-09 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8405","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  301808","울산배송","2025-07-09 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  302023","울산배송","2025-07-10 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이,뱅앤올룹슨사운드패키지","8395","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  301815","울산배송","2025-07-10 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","스토르 그린 (유광)","블랙원톤","JR  301888","남양출고","2025-07-10 00:00:00","무옵션","6945","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","스토르 그린 (유광)","블랙원톤","JR  301871","울산배송","2025-07-10 00:00:00","무옵션","6945","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/어스브라운","JR  302358","칠곡출고","2025-07-12 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/어스브라운/바잘트","JR  301416","남양출고","2025-07-12 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  302273","원주출고","2025-07-12 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/어스브라운","JR  302353","남양출고","2025-07-12 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  302296","칠곡출고","2025-07-12 00:00:00","빌트인캠패키지","9945","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운","JR  302374","시흥출고","2025-07-12 00:00:00","빌트인캠패키지,2열컴포트패키지(7인승),컨비니언스패키지,파퓰러패키지(7인승AWD),파노라마썬루프","8775","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  302342","신갈출고","2025-07-12 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7655","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  302256","원주출고","2025-07-12 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  302333","남양출고","2025-07-12 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7655","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JR  302557","칠곡출고","2025-07-12 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","스모키그린/어스브라운","JR  302345","영남출고","2025-07-12 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  302326","영남출고","2025-07-12 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JR  302693","울산배송","2025-07-14 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JR  302574","울산배송","2025-07-14 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JR  302698","신갈출고","2025-07-14 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JR  302700","울산배송","2025-07-14 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JR  302739","울산배송","2025-07-14 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  302705","울산배송","2025-07-14 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  302585","칠곡출고","2025-07-14 00:00:00","빌트인캠패키지","10195","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  302566","울산배송","2025-07-14 00:00:00","빌트인캠패키지,전동식사이드스텝","10440","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","마칼루 그레이","블랙모노/올리브애쉬","JR  302610","남양출고","2025-07-14 00:00:00","빌트인캠패키지","7460","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  302957","영남출고","2025-07-15 00:00:00","2열 콘솔 냉온장 컵홀더,전동식사이드스텝,빌트인캠패키지","10520","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  302914","원주출고","2025-07-15 00:00:00","2열컴포트패키지(6인승),파퓰러패키지(6인승AWD),컨비니언스패키지","9100","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  302977","원주출고","2025-07-15 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","JR  302551","울산배송","2025-07-15 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","세레스 블루 (유광)","슬레이트그레이/보르도브라운/올리브애쉬","JR  302910","칠곡출고","2025-07-15 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,2열컴포트패키지,전동식사이드스텝,파퓰러패키지(5인승AWD),후석스마트엔터테인먼트시스템,빌트인캠패키지,컨비니언스패키지","9690","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  302664","담양출고","2025-07-17 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  303423","울산배송","2025-07-17 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝,후석스마트엔터테인먼트시스템","10630","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  303447","영남출고","2025-07-17 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  303372","울산배송","2025-07-17 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝,후석스마트엔터테인먼트시스템","10630","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","블랙","블랙","JR  303595","울산배송","2025-07-18 00:00:00","빌트인캠패키지","9775","","","","","400","400"
"GV80","가솔린","3.5T","세빌 실버","스모키그린/어스브라운","JR  303701","영남출고","2025-07-18 00:00:00","파퓰러패키지(5인승AWD)","8335","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","블랙","블랙","JR  303633","울산배송","2025-07-18 00:00:00","빌트인캠패키지","9775","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  303583","울산배송","2025-07-18 00:00:00","무옵션","10110","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  303658","울산배송","2025-07-18 00:00:00","무옵션","7625","","","","","400","400"
"GV80","가솔린","3.5T","블랙","블랙","JR  303683","울산배송","2025-07-19 00:00:00","무옵션","10110","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","블랙","블랙","JR  303745","칠곡출고","2025-07-21 00:00:00","빌트인캠패키지","9775","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  303838","신갈출고","2025-07-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  303758","칠곡출고","2025-07-21 00:00:00","무옵션","7625","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  303826","영남출고","2025-07-21 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JR  303733","칠곡출고","2025-07-21 00:00:00","무옵션","7625","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","마칼루 그레이","바닐라베이지투톤","JR  304032","함안출고","2025-07-22 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","마칼루 그레이","블랙모노/린넨위빙","JR  304154","옥천출고","2025-07-23 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7655","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  304711","울산배송","2025-08-04 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  304857","칠곡출고","2025-08-04 00:00:00","컨비니언스패키지,2열컴포트패키지(7인승),파퓰러패키지(7인승2WD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8610","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","스토르 그린 (무광)","스모키그린/어스브라운/올리브애쉬","JR  304703","신갈출고","2025-08-04 00:00:00","파퓰러패키지(7인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지,컨비니언스패키지","9035","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  304853","남양출고","2025-08-04 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  304911","함안출고","2025-08-05 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","400","400"
"GV80","가솔린","3.5T","마칼루 그레이","슬레이트그레이/보르도브라운/바잘트","JR  304908","울산출고","2025-08-05 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,2열컴포트패키지(6인승),빌트인캠패키지,컨비니언스패키지,파퓰러패키지(6인승AWD)","9935","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  304884","울산배송","2025-08-05 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  304895","울산배송","2025-08-05 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  304861","울산배송","2025-08-05 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (2WD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  304850","담양출고","2025-08-05 00:00:00","빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","7905","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  304773","남양출고","2025-08-05 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/바잘트","JR  304779","시흥출고","2025-08-05 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","400","400"
"GV80","가솔린","2.5T (AWD)","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  305181","옥천출고","2025-08-06 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","400","400"
